===============================================================================
Id,EXPD1,len,datetime,open,high,low,close,volume,openinterest,adjclose,UPS1,len,datetime,open,high,low,close,volume,openinterest,adjclose,Strategy_pairGen,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,BuySell,len,buy,sell,DataTrades,len,EXPD1,UPS1
759,EXPD1,759,2013-02-22 23:59:59.999989,36.18,36.59,35.95,36.13,2585985.0,0.0,36.134262,UPS1,759,2013-02-22 23:59:59.999989,63.76,63.92,63.52,63.72,3116535.0,0.0,63.724567,Strategy_pairGen,759,734921.9999999999,Broker,759,99334.28911116537,99334.28911116537,BuySell,759,,,BuySell,759,,,DataTrades,759,,
760,EXPD1,760,2013-02-25 23:59:59.999989,36.37,36.8,35.36,35.41,3121207.0,0.0,35.408215,UPS1,760,2013-02-25 23:59:59.999989,63.99,64.29,62.96,62.96,5201989.0,0.0,62.956261,Strategy_pairGen,760,734924.9999999999,Broker,760,99334.28911116537,99334.28911116537,BuySell,760,,,BuySell,760,,,DataTrades,760,,
761,EXPD1,761,2013-02-26 23:59:59.999989,34.67,35.38,31.95,32.81,10566435.0,0.0,32.8139,UPS1,761,2013-02-26 23:59:59.999989,63.26,63.39,62.63,62.96,4954176.0,0.0,62.956261,Strategy_pairGen,761,734925.9999999999,Broker,761,99334.28911116537,99334.28911116537,BuySell,761,,,BuySell,761,,,DataTrades,761,,
762,EXPD1,762,2013-02-27 23:59:59.999989,32.93,34.11,32.89,33.84,5317662.0,0.0,33.841007,UPS1,762,2013-02-27 23:59:59.999989,62.88,63.84,62.83,63.64,5226200.0,0.0,63.640038,Strategy_pairGen,762,734926.9999999999,Broker,762,99334.28911116537,99334.28911116537,BuySell,762,,,BuySell,762,,,DataTrades,762,,
763,EXPD1,763,2013-02-28 23:59:59.999989,33.8,34.62,33.78,34.4,4901028.0,0.0,34.398815,UPS1,763,2013-02-28 23:59:59.999989,63.76,63.92,63.5,63.5,4873872.0,0.0,63.501759,Strategy_pairGen,763,734927.9999999999,Broker,763,99334.28911116537,99334.28911116537,BuySell,763,,,BuySell,763,,,DataTrades,763,,
764,EXPD1,764,2013-03-01 23:59:59.999989,34.1,34.45,33.81,34.37,3228839.0,0.0,34.372261,UPS1,764,2013-03-01 23:59:59.999989,63.42,63.76,63.22,63.67,3543830.0,0.0,63.670784,Strategy_pairGen,764,734928.9999999999,Broker,764,99334.28911116537,99334.28911116537,BuySell,764,,,BuySell,764,,,DataTrades,764,,
765,EXPD1,765,2013-03-04 23:59:59.999989,34.22,34.49,33.88,34.48,2746134.0,0.0,34.478508,UPS1,765,2013-03-04 23:59:59.999989,63.66,63.73,63.31,63.72,3563093.0,0.0,63.716885,Strategy_pairGen,765,734931.9999999999,Broker,765,99334.28911116537,99334.28911116537,BuySell,765,,,BuySell,765,,,DataTrades,765,,
766,EXPD1,766,2013-03-05 23:59:59.999989,34.55,35.2,34.52,35.02,2085097.0,0.0,35.018616,UPS1,766,2013-03-05 23:59:59.999989,63.95,64.89,63.86,64.59,4660940.0,0.0,64.592781,Strategy_pairGen,766,734932.9999999999,Broker,766,99334.28911116537,99334.28911116537,BuySell,766,,,BuySell,766,,,DataTrades,766,,
767,EXPD1,767,2013-03-06 23:59:59.999989,35.18,35.22,34.51,34.61,2041501.0,0.0,34.611332,UPS1,767,2013-03-06 23:59:59.999989,64.94,65.11,64.7,64.87,4192907.0,0.0,64.869377,Strategy_pairGen,767,734933.9999999999,Broker,767,99334.28911116537,99334.28911116537,BuySell,767,,,BuySell,767,,,DataTrades,767,,
768,EXPD1,768,2013-03-07 23:59:59.999989,34.58,34.75,34.3,34.34,2053247.0,0.0,34.336845,UPS1,768,2013-03-07 23:59:59.999989,64.88,65.04,64.52,64.77,3129680.0,0.0,64.769501,Strategy_pairGen,768,734934.9999999999,Broker,768,99334.28911116537,99334.28911116537,BuySell,768,,,BuySell,768,,,DataTrades,768,,
769,EXPD1,769,2013-03-08 23:59:59.999989,34.75,34.79,34.2,34.26,1831208.0,0.0,34.257153,UPS1,769,2013-03-08 23:59:59.999989,65.08,65.12,64.72,64.88,2896965.0,0.0,64.877045,Strategy_pairGen,769,734935.9999999999,Broker,769,99334.28911116537,99334.28911116537,BuySell,769,,,BuySell,769,,,DataTrades,769,,
770,EXPD1,770,2013-03-11 23:59:59.999989,34.32,34.42,34.14,34.21,1396954.0,0.0,34.212883,UPS1,770,2013-03-11 23:59:59.999989,64.79,65.27,64.79,65.06,3635717.0,0.0,65.061478,Strategy_pairGen,770,734938.9999999999,Broker,770,99334.28911116537,99334.28911116537,BuySell,770,,,BuySell,770,,,DataTrades,770,,
771,EXPD1,771,2013-03-12 23:59:59.999989,34.19,34.48,33.73,33.86,1972722.0,0.0,33.858711,UPS1,771,2013-03-12 23:59:59.999989,65.15,65.27,64.63,64.95,3258402.0,0.0,64.946198,Strategy_pairGen,771,734939.9999999999,Broker,771,99334.28911116537,99334.28911116537,BuySell,771,,,BuySell,771,,,DataTrades,771,,
772,EXPD1,772,2013-03-13 23:59:59.999989,34.07,34.12,33.76,33.9,2371512.0,0.0,33.902985,UPS1,772,2013-03-13 23:59:59.999989,64.95,65.55,64.91,65.45,3755850.0,0.0,65.44561,Strategy_pairGen,772,734940.9999999999,Broker,772,99334.28911116537,99334.28911116537,BuySell,772,,,BuySell,772,,,DataTrades,772,,
773,EXPD1,773,2013-03-14 23:59:59.999989,34.04,34.12,33.81,33.97,2003554.0,0.0,33.97382,UPS1,773,2013-03-14 23:59:59.999989,65.48,65.85,65.45,65.79,4439289.0,0.0,65.791351,Strategy_pairGen,773,734941.9999999999,Broker,773,99334.28911116537,99334.28911116537,BuySell,773,,,BuySell,773,,,DataTrades,773,,
774,EXPD1,774,2013-03-15 23:59:59.999989,33.89,34.09,33.82,34.04,2465365.0,0.0,34.035797,UPS1,774,2013-03-15 23:59:59.999989,65.42,65.81,65.29,65.67,6527998.0,0.0,65.668419,Strategy_pairGen,774,734942.9999999999,Broker,774,99334.28911116537,99334.28911116537,BuySell,774,,,BuySell,774,,,DataTrades,774,,
775,EXPD1,775,2013-03-18 23:59:59.999989,33.75,34.27,33.51,33.81,1984015.0,0.0,33.805592,UPS1,775,2013-03-18 23:59:59.999989,65.16,65.78,64.99,65.64,4391784.0,0.0,65.637672,Strategy_pairGen,775,734945.9999999999,Broker,775,99334.28911116537,99334.28911116537,BuySell,775,,,BuySell,775,,,DataTrades,775,,
776,EXPD1,776,2013-03-19 23:59:59.999989,33.81,33.96,32.78,33.14,3151701.0,0.0,33.141514,UPS1,776,2013-03-19 23:59:59.999989,65.74,65.96,65.17,65.37,4737991.0,0.0,65.368782,Strategy_pairGen,776,734946.9999999999,Broker,776,99334.28911116537,99334.28911116537,BuySell,776,,,BuySell,776,,,DataTrades,776,,
777,EXPD1,777,2013-03-20 23:59:59.999989,33.25,33.35,32.33,32.93,3983052.0,0.0,32.929016,UPS1,777,2013-03-20 23:59:59.999989,64.67,65.28,64.41,64.56,6879154.0,0.0,64.562035,Strategy_pairGen,777,734947.9999999999,Broker,777,99194.01383489341,99254.55635369151,BuySell,777,31.845049999999997,,BuySell,777,,66.25919999999999,DataTrades,777,,
778,EXPD1,778,2013-03-21 23:59:59.999989,32.81,32.88,32.28,32.4,2705476.0,0.0,32.397758,UPS1,778,2013-03-21 23:59:59.999989,64.38,64.65,63.52,63.77,7580294.0,0.0,63.770653,Strategy_pairGen,778,734948.9999999999,Broker,778,99194.01383489341,99215.4793167903,BuySell,778,,,BuySell,778,,,DataTrades,778,,
779,EXPD1,779,2013-03-22 23:59:59.999989,32.57,32.73,32.16,32.35,2813447.0,0.0,32.353481,UPS1,779,2013-03-22 23:59:59.999989,64.0,65.2,63.98,65.12,6074282.0,0.0,65.12291,Strategy_pairGen,779,734949.9999999999,Broker,779,99194.01383489341,98993.87505844342,BuySell,779,,,BuySell,779,,,DataTrades,779,,
780,EXPD1,780,2013-03-25 23:59:59.999989,32.49,32.57,31.39,31.58,4096103.0,0.0,31.583176,UPS1,780,2013-03-25 23:59:59.999989,65.29,65.33,64.62,65.01,5310669.0,0.0,65.00766,Strategy_pairGen,780,734952.9999999999,Broker,780,99194.01383489341,98778.35473307579,BuySell,780,,,BuySell,780,,,DataTrades,780,,
781,EXPD1,781,2013-03-26 23:59:59.999989,31.52,31.85,31.39,31.7,3522144.0,0.0,31.698271,UPS1,781,2013-03-26 23:59:59.999989,65.19,65.37,64.94,65.34,4144881.0,0.0,65.338043,Strategy_pairGen,781,734953.9999999999,Broker,781,99194.01383489341,98764.08287876226,BuySell,781,,,BuySell,781,,,DataTrades,781,,
782,EXPD1,782,2013-03-27 23:59:59.999989,31.55,31.74,31.28,31.64,2555717.0,0.0,31.636297,UPS1,782,2013-03-27 23:59:59.999989,65.18,65.72,65.04,65.64,3398969.0,0.0,65.637672,Strategy_pairGen,782,734954.9999999999,Broker,782,99194.01383489341,98700.08525842018,BuySell,782,,,BuySell,782,,,DataTrades,782,,
783,EXPD1,783,2013-03-28 23:59:59.999989,31.5,31.65,31.34,31.64,2563510.0,0.0,31.636297,UPS1,783,2013-03-28 23:59:59.999989,65.43,66.02,65.31,66.0,4553173.0,0.0,65.998802,Strategy_pairGen,783,734955.9999999999,Broker,783,99194.01383489341,98645.01412487269,BuySell,783,,,BuySell,783,,,DataTrades,783,,
784,EXPD1,784,2013-04-01 23:59:59.999989,31.69,31.98,31.2,31.32,2114235.0,0.0,31.317543,UPS1,784,2013-04-01 23:59:59.999989,65.93,66.04,64.79,64.9,3852296.0,0.0,64.900085,Strategy_pairGen,784,734959.9999999999,Broker,784,99194.01383489341,98716.72698465445,BuySell,784,,,BuySell,784,,,DataTrades,784,,
785,EXPD1,785,2013-04-02 23:59:59.999989,31.36,31.77,31.16,31.26,2442213.0,0.0,31.255554,UPS1,785,2013-04-02 23:59:59.999989,64.42,64.81,64.27,64.48,5379259.0,0.0,64.477531,Strategy_pairGen,785,734960.9999999999,Broker,785,99194.01383489341,98762.87163140737,BuySell,785,,,BuySell,785,,,DataTrades,785,,
786,EXPD1,786,2013-04-03 23:59:59.999989,31.18,31.76,31.18,31.54,3170900.0,0.0,31.538902,UPS1,786,2013-04-03 23:59:59.999989,64.55,64.6,63.86,64.02,5220341.0,0.0,64.024223,Strategy_pairGen,786,734961.9999999999,Broker,786,99194.01383489341,98917.73034429642,BuySell,786,,,BuySell,786,,,DataTrades,786,,
787,EXPD1,787,2013-04-04 23:59:59.999989,31.62,32.12,31.48,31.95,2948183.0,0.0,31.946194,UPS1,787,2013-04-04 23:59:59.999989,64.12,64.43,63.98,64.29,3554112.0,0.0,64.285439,Strategy_pairGen,787,734962.9999999999,Broker,787,99194.01383489341,99000.14455599457,BuySell,787,,,BuySell,787,,,DataTrades,787,,
788,EXPD1,788,2013-04-05 23:59:59.999989,31.5,32.12,31.13,32.06,2475530.0,0.0,32.061298,UPS1,788,2013-04-05 23:59:59.999989,63.62,64.26,63.26,64.19,3944964.0,0.0,64.18557,Strategy_pairGen,788,734963.9999999999,Broker,788,99194.01383489341,99048.63460968736,BuySell,788,,,BuySell,788,,,DataTrades,788,,
789,EXPD1,789,2013-04-08 23:59:59.999989,32.02,32.31,31.57,32.29,2124287.0,0.0,32.291508,UPS1,789,2013-04-08 23:59:59.999989,64.19,64.31,63.66,63.95,3979976.0,0.0,63.947384,Strategy_pairGen,789,734966.9999999999,Broker,789,99194.01383489341,99154.75123342029,BuySell,789,,,BuySell,789,,,DataTrades,789,,
790,EXPD1,790,2013-04-09 23:59:59.999989,32.38,32.8,32.28,32.77,2236097.0,0.0,32.769642,UPS1,790,2013-04-09 23:59:59.999989,64.15,64.4,63.75,64.19,4118849.0,0.0,64.193253,Strategy_pairGen,790,734967.9999999999,Broker,790,99194.01383489341,99262.87721680866,BuySell,790,,,BuySell,790,,,DataTrades,790,,
791,EXPD1,791,2013-04-10 23:59:59.999989,32.46,32.86,32.18,32.81,3084275.0,0.0,32.805061,UPS1,791,2013-04-10 23:59:59.999989,64.33,65.17,64.29,64.97,4485232.0,0.0,64.969254,Strategy_pairGen,791,734968.9999999999,Broker,791,99194.01383489341,99155.62643349075,BuySell,791,,,BuySell,791,,,DataTrades,791,,
792,EXPD1,792,2013-04-11 23:59:59.999989,32.91,32.98,32.67,32.79,1753505.0,0.0,32.787342,UPS1,792,2013-04-11 23:59:59.999989,65.05,65.14,64.67,64.78,4930488.0,0.0,64.784874,Strategy_pairGen,792,734969.9999999999,Broker,792,99194.01383489341,99178.65675095665,BuySell,792,,,BuySell,792,,,DataTrades,792,,
793,EXPD1,793,2013-04-12 23:59:59.999989,32.73,32.77,32.16,32.5,2000731.0,0.0,32.495155,UPS1,793,2013-04-12 23:59:59.999989,64.65,64.83,64.45,64.65,3242784.0,0.0,64.646553,Strategy_pairGen,793,734970.9999999999,Broker,793,99194.01383489341,99111.03600542837,BuySell,793,,,BuySell,793,,,DataTrades,793,,
794,EXPD1,794,2013-04-15 23:59:59.999989,32.42,32.59,31.63,31.75,2177482.0,0.0,31.751396,UPS1,794,2013-04-15 23:59:59.999989,64.52,64.61,63.29,63.32,4787060.0,0.0,63.317364,Strategy_pairGen,794,734973.9999999999,Broker,794,99194.01383489341,99088.18063565588,BuySell,794,,,BuySell,794,,,DataTrades,794,,
795,EXPD1,795,2013-04-16 23:59:59.999989,31.93,32.13,31.57,31.94,2119769.0,0.0,31.937338,UPS1,795,2013-04-16 23:59:59.999989,63.67,63.95,63.39,63.94,3078790.0,0.0,63.939709,Strategy_pairGen,795,734974.9999999999,Broker,795,99194.01383489341,99050.66843432367,BuySell,795,,,BuySell,795,,,DataTrades,795,,
796,EXPD1,796,2013-04-17 23:59:59.999989,31.62,31.72,30.99,31.18,2574917.0,0.0,31.184725,UPS1,796,2013-04-17 23:59:59.999989,63.69,63.77,63.07,63.4,4052861.0,0.0,63.401882,Strategy_pairGen,796,734975.9999999999,Broker,796,99194.01383489341,98903.94501997986,BuySell,796,,,BuySell,796,,,DataTrades,796,,
797,EXPD1,797,2013-04-18 23:59:59.999989,30.89,31.41,30.88,31.11,3423435.0,0.0,31.105032,UPS1,797,2013-04-18 23:59:59.999989,63.81,63.92,62.96,63.29,5452015.0,0.0,63.28664,Strategy_pairGen,797,734976.9999999999,Broker,797,99194.01383489341,98899.64980022478,BuySell,797,,,BuySell,797,,,DataTrades,797,,
798,EXPD1,798,2013-04-19 23:59:59.999989,31.05,31.58,30.95,31.29,2236775.0,0.0,31.290977,UPS1,798,2013-04-19 23:59:59.999989,63.52,64.1,63.32,63.76,4054553.0,0.0,63.762993,Strategy_pairGen,798,734977.9999999999,Broker,798,99194.01383489341,98882.06640302861,BuySell,798,,,BuySell,798,,,DataTrades,798,,
799,EXPD1,799,2013-04-22 23:59:59.999989,31.44,31.53,30.84,31.46,1645760.0,0.0,31.459206,UPS1,799,2013-04-22 23:59:59.999989,63.78,64.1,63.19,63.97,4438768.0,0.0,63.970432,Strategy_pairGen,799,734980.9999999999,Broker,799,99194.01383489341,98901.23910077468,BuySell,799,,,BuySell,799,,,DataTrades,799,,
800,EXPD1,800,2013-04-23 23:59:59.999989,31.63,31.68,31.22,31.36,1388596.0,0.0,31.361813,UPS1,800,2013-04-23 23:59:59.999989,64.06,64.53,63.78,64.34,4853959.0,0.0,64.339218,Strategy_pairGen,800,734981.9999999999,Broker,800,99194.01383489341,98814.46319843,BuySell,800,,,BuySell,800,,,DataTrades,800,,
801,EXPD1,801,2013-04-24 23:59:59.999989,31.48,31.87,31.34,31.47,2080466.0,0.0,31.468063,UPS1,801,2013-04-24 23:59:59.999989,64.39,64.49,63.86,64.15,5710372.0,0.0,64.154823,Strategy_pairGen,801,734982.9999999999,Broker,801,99194.01383489341,98876.72103550968,BuySell,801,,,BuySell,801,,,DataTrades,801,,
802,EXPD1,802,2013-04-25 23:59:59.999989,31.57,31.62,31.33,31.38,2594343.0,0.0,31.379519,UPS1,802,2013-04-25 23:59:59.999989,64.96,65.98,64.68,65.63,6279926.0,0.0,65.62999,Strategy_pairGen,802,734983.9999999999,Broker,802,99194.01383489341,98623.15997290231,BuySell,802,,,BuySell,802,,,DataTrades,802,,
803,EXPD1,803,2013-04-26 23:59:59.999989,31.51,31.52,31.14,31.36,1534740.0,0.0,31.361813,UPS1,803,2013-04-26 23:59:59.999989,65.58,66.06,65.41,65.85,4251217.0,0.0,65.852814,Strategy_pairGen,803,734984.9999999999,Broker,803,99194.01383489341,98583.47038827244,BuySell,803,,,BuySell,803,,,DataTrades,803,,
804,EXPD1,804,2013-04-29 23:59:59.999989,31.38,31.69,31.26,31.57,818927.0,0.0,31.574314,UPS1,804,2013-04-29 23:59:59.999989,65.9,66.43,65.77,66.28,3905007.0,0.0,66.283073,Strategy_pairGen,804,734987.9999999999,Broker,804,99194.01383489341,98581.05851044114,BuySell,804,,,BuySell,804,,,DataTrades,804,,
805,EXPD1,805,2013-04-30 23:59:59.999989,31.49,31.82,31.38,31.81,1878868.0,0.0,31.813383,UPS1,805,2013-04-30 23:59:59.999989,66.38,66.38,65.78,65.95,5591931.0,0.0,65.952698,Strategy_pairGen,805,734988.9999999999,Broker,805,99194.01383489341,98703.9604190697,BuySell,805,,,BuySell,805,,,DataTrades,805,,
806,EXPD1,806,2013-05-01 23:59:59.999989,31.89,32.02,31.02,31.27,1938727.0,0.0,31.273262,UPS1,806,2013-05-01 23:59:59.999989,65.94,66.0,65.04,65.17,4389048.0,0.0,65.169029,Strategy_pairGen,806,734989.9999999999,Broker,806,99194.01383489341,98660.33612695007,BuySell,806,,,BuySell,806,,,DataTrades,806,,
807,EXPD1,807,2013-05-02 23:59:59.999989,32.76,34.04,32.71,32.79,6005242.0,0.0,32.787342,UPS1,807,2013-05-02 23:59:59.999989,65.18,65.65,65.15,65.56,4641807.0,0.0,65.560867,Strategy_pairGen,807,734990.9999999999,Broker,807,99194.01383489341,99059.33596160373,BuySell,807,,,BuySell,807,,,DataTrades,807,,
808,EXPD1,808,2013-05-03 23:59:59.999989,32.75,33.43,32.67,32.86,3121207.0,0.0,32.858181,UPS1,808,2013-05-03 23:59:59.999989,66.02,66.44,65.92,66.14,4518552.0,0.0,66.144783,Strategy_pairGen,808,734991.9999999999,Broker,808,99194.01383489341,98991.73275700513,BuySell,808,,,BuySell,808,,,DataTrades,808,,
809,EXPD1,809,2013-05-06 23:59:59.999989,32.97,33.8,32.77,33.56,2396246.0,0.0,33.557671,UPS1,809,2013-05-06 23:59:59.999989,66.18,67.27,66.13,66.87,4241715.0,0.0,66.87468,Strategy_pairGen,809,734994.9999999999,Broker,809,99194.01383489341,99091.28584181303,BuySell,809,,,BuySell,809,,,DataTrades,809,,
810,EXPD1,810,2013-05-07 23:59:59.999989,33.5,34.43,33.42,34.29,2563510.0,0.0,34.292572,UPS1,810,2013-05-07 23:59:59.999989,67.17,68.34,67.08,68.12,6317409.0,0.0,68.11937,Strategy_pairGen,810,734995.9999999999,Broker,810,99194.01383489341,99120.34423824525,BuySell,810,,,BuySell,810,,,DataTrades,810,,
811,EXPD1,811,2013-05-08 23:59:59.999989,34.04,34.62,33.89,34.6,1943583.0,0.0,34.60247,UPS1,811,2013-05-08 23:59:59.999989,67.91,69.12,67.49,68.4,8211537.0,0.0,68.403656,Strategy_pairGen,811,734996.9999999999,Broker,811,99194.01383489341,99171.05368114624,BuySell,811,,,BuySell,811,,,DataTrades,811,,
812,EXPD1,812,2013-05-09 23:59:59.999989,34.53,34.6,34.0,34.04,1952505.0,0.0,34.044659,UPS1,812,2013-05-09 23:59:59.999989,68.47,68.86,68.11,68.26,6380948.0,0.0,68.264389,Strategy_pairGen,812,734997.9999999999,Broker,812,99194.01383489341,99023.49014859134,BuySell,812,,,BuySell,812,,,DataTrades,812,,
813,EXPD1,813,2013-05-10 23:59:59.999989,34.09,34.43,33.89,34.03,1425527.0,0.0,34.026947,UPS1,813,2013-05-10 23:59:59.999989,68.21,68.73,68.17,68.35,3366768.0,0.0,68.34948,Strategy_pairGen,813,734998.9999999999,Broker,813,99194.01383489341,99006.70486369572,BuySell,813,,,BuySell,813,,,DataTrades,813,,
814,EXPD1,814,2013-05-13 23:59:59.999989,33.89,34.05,33.76,33.93,1737129.0,0.0,33.929543,UPS1,814,2013-05-13 23:59:59.999989,68.19,68.38,67.93,68.12,2402323.0,0.0,68.117378,Strategy_pairGen,814,735001.9999999999,Broker,814,99194.01383489341,99011.71418393022,BuySell,814,,,BuySell,814,,,DataTrades,814,,
815,EXPD1,815,2013-05-14 23:59:59.999989,34.01,34.38,33.9,34.27,1630852.0,0.0,34.274864,UPS1,815,2013-05-14 23:59:59.999989,68.29,68.64,68.21,68.4,4179088.0,0.0,68.395912,Strategy_pairGen,815,735002.9999999999,Broker,815,99194.01383489341,99071.47613135747,BuySell,815,,,BuySell,815,,,DataTrades,815,,
816,EXPD1,816,2013-05-15 23:59:59.999989,34.27,34.34,34.05,34.2,1407570.0,0.0,34.204029,UPS1,816,2013-05-15 23:59:59.999989,68.35,68.62,68.16,68.55,4568124.0,0.0,68.550636,Strategy_pairGen,816,735003.9999999999,Broker,816,99194.01383489341,99027.40731515142,BuySell,816,,,BuySell,816,,,DataTrades,816,,
817,EXPD1,817,2013-05-16 23:59:59.999989,34.07,34.36,33.72,33.82,1400681.0,0.0,33.823288,UPS1,817,2013-05-16 23:59:59.999989,68.39,68.59,67.85,67.97,4026577.0,0.0,67.970367,Strategy_pairGen,817,735004.9999999999,Broker,817,99194.01383489341,99001.46797297875,BuySell,817,,,BuySell,817,,,DataTrades,817,,
818,EXPD1,818,2013-05-17 23:59:59.999989,33.96,34.12,33.74,34.12,1862831.0,0.0,34.115482,UPS1,818,2013-05-17 23:59:59.999989,68.06,68.66,67.99,68.63,4446760.0,0.0,68.628021,Strategy_pairGen,818,735005.9999999999,Broker,818,99194.01383489341,98991.0292734042,BuySell,818,,,BuySell,818,,,DataTrades,818,,
819,EXPD1,819,2013-05-20 23:59:59.999989,34.07,34.25,33.9,34.15,2075159.0,0.0,34.15089,UPS1,819,2013-05-20 23:59:59.999989,68.57,68.74,68.36,68.51,3412134.0,0.0,68.511963,Strategy_pairGen,819,735008.9999999999,Broker,819,99194.01383489341,99018.43882244627,BuySell,819,,,BuySell,819,,,DataTrades,819,,
820,EXPD1,820,2013-05-21 23:59:59.999989,34.09,34.43,34.05,34.27,1985032.0,0.0,34.274864,UPS1,820,2013-05-21 23:59:59.999989,68.51,69.19,68.48,68.69,3757613.0,0.0,68.689911,Strategy_pairGen,820,735009.9999999999,Broker,820,99194.01383489341,99027.11327377753,BuySell,820,,,BuySell,820,,,DataTrades,820,,
821,EXPD1,821,2013-05-22 23:59:59.999989,34.24,34.71,33.71,33.91,2056974.0,0.0,33.911842,UPS1,821,2013-05-22 23:59:59.999989,68.65,69.28,67.91,68.19,5417539.0,0.0,68.194733,Strategy_pairGen,821,735010.9999999999,Broker,821,99194.01383489341,98994.97090494515,BuySell,821,,,BuySell,821,,,DataTrades,821,,
822,EXPD1,822,2013-05-23 23:59:59.999989,33.87,35.59,33.65,35.54,3951881.0,0.0,35.541016,UPS1,822,2013-05-23 23:59:59.999989,67.78,67.94,67.31,67.55,6665809.0,0.0,67.552574,Strategy_pairGen,822,735011.9999999999,Broker,822,99194.01383489341,99584.7278882893,BuySell,822,,,BuySell,822,,,DataTrades,822,,
823,EXPD1,823,2013-05-24 23:59:59.999989,35.28,35.38,34.55,34.82,2074706.0,0.0,34.823833,UPS1,823,2013-05-24 23:59:59.999989,67.1,67.24,66.83,67.18,4636624.0,0.0,67.181198,Strategy_pairGen,823,735012.9999999999,Broker,823,99194.01383489341,99424.0686669164,BuySell,823,,,BuySell,823,,,DataTrades,823,,
824,EXPD1,824,2013-05-28 23:59:59.999989,35.56,36.05,34.74,35.05,1983450.0,0.0,35.054047,UPS1,824,2013-05-28 23:59:59.999989,67.49,67.7,66.82,67.12,5417148.0,0.0,67.119316,Strategy_pairGen,824,735016.9999999999,Broker,824,99194.01383489341,99502.64972387557,BuySell,824,,,BuySell,824,,,DataTrades,824,,
825,EXPD1,825,2013-05-29 23:59:59.999989,34.75,35.1,34.62,34.85,1258715.0,0.0,34.850391,UPS1,825,2013-05-29 23:59:59.999989,66.81,67.01,66.59,66.8,4273309.0,0.0,66.802078,Strategy_pairGen,825,735017.9999999999,Broker,825,99194.01383489341,99491.25181240945,BuySell,825,,,BuySell,825,,,DataTrades,825,,
826,EXPD1,826,2013-05-30 23:59:59.999989,34.96,35.11,34.67,34.82,1266830.0,0.0,34.823616,UPS1,826,2013-05-30 23:59:59.999989,66.86,67.13,66.78,66.82,3725690.0,0.0,66.81752,Strategy_pairGen,826,735018.9999999999,Broker,826,99194.01383489341,99479.13980046389,BuySell,826,,,BuySell,826,,,DataTrades,826,,
827,EXPD1,827,2013-05-31 23:59:59.999989,34.67,35.14,34.65,34.82,1803353.0,0.0,34.823616,UPS1,827,2013-05-31 23:59:59.999989,66.79,67.14,66.44,66.46,5275883.0,0.0,66.461639,Strategy_pairGen,827,735019.9999999999,Broker,827,99194.01383489341,99534.2109340114,BuySell,827,,,BuySell,827,,,DataTrades,827,,
828,EXPD1,828,2013-06-03 23:59:59.999989,34.81,34.98,34.33,34.8,2042754.0,0.0,34.796856,UPS1,828,2013-06-03 23:59:59.999989,66.44,66.86,66.24,66.73,5411334.0,0.0,66.73243,Strategy_pairGen,828,735022.9999999999,Broker,828,99194.01383489341,99486.87258083327,BuySell,828,,,BuySell,828,,,DataTrades,828,,
829,EXPD1,829,2013-06-04 23:59:59.999989,34.77,34.96,34.18,34.34,1557899.0,0.0,34.34182,UPS1,829,2013-06-04 23:59:59.999989,66.73,67.19,66.37,66.51,4465372.0,0.0,66.508049,Strategy_pairGen,829,735023.9999999999,Broker,829,99194.01383489341,99381.72209304309,BuySell,829,,,BuySell,829,,,DataTrades,829,,
830,EXPD1,830,2013-06-05 23:59:59.999989,34.46,34.46,33.6,33.71,1405360.0,0.0,33.70834,UPS1,830,2013-06-05 23:59:59.999989,66.36,66.47,65.52,65.73,5371784.0,0.0,65.734352,Strategy_pairGen,830,735024.9999999999,Broker,830,99194.01383489341,99310.94028734471,BuySell,830,,,BuySell,830,,,DataTrades,830,,
831,EXPD1,831,2013-06-06 23:59:59.999989,33.81,34.35,33.73,34.16,1582221.0,0.0,34.163376,UPS1,831,2013-06-06 23:59:59.999989,65.54,65.8,65.15,65.58,5063917.0,0.0,65.579605,Strategy_pairGen,831,735025.9999999999,Broker,831,99194.01383489341,99469.67416088328,BuySell,831,,,BuySell,831,,,DataTrades,831,,
832,EXPD1,832,2013-06-07 23:59:59.999989,34.28,34.7,34.14,34.46,1575944.0,0.0,34.457806,UPS1,832,2013-06-07 23:59:59.999989,65.93,66.93,65.84,66.83,5469626.0,0.0,66.825264,Strategy_pairGen,832,735026.9999999999,Broker,832,99194.01383489341,99368.97999243921,BuySell,832,,,BuySell,832,,,DataTrades,832,,
833,EXPD1,833,2013-06-10 23:59:59.999989,34.47,34.59,34.23,34.33,1469245.0,0.0,34.332897,UPS1,833,2013-06-10 23:59:59.999989,66.96,66.98,66.49,66.81,2716265.0,0.0,66.809807,Strategy_pairGen,833,735029.9999999999,Broker,833,99194.01383489341,99332.81198024476,BuySell,833,,,BuySell,833,,,DataTrades,833,,
834,EXPD1,834,2013-06-11 23:59:59.999989,34.07,34.23,33.68,33.76,1022273.0,0.0,33.761879,UPS1,834,2013-06-11 23:59:59.999989,66.34,66.73,66.15,66.27,3203529.0,0.0,66.268196,Strategy_pairGen,834,735030.9999999999,Broker,834,99194.01383489341,99243.42109456721,BuySell,834,,,BuySell,834,,,DataTrades,834,,
