===============================================================================
Id,NFLX,len,datetime,open,high,low,close,volume,openinterest,adjclose,AMZN,len,datetime,open,high,low,close,volume,openinterest,adjclose,Strategy_pair,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,BuySell,len,buy,sell,DataTrades,len,NFLX,AMZN
1644,NFLX,1644,2020-08-26 23:59:59.999989,492.5,549.04,492.08,547.53,20373700.0,0.0,547.530029,AMZN,1644,2020-08-26 23:59:59.999989,3351.11,3451.74,3344.57,3441.85,6508700.0,0.0,3441.850098,Strategy_pair,1644,737663.9999999999,Broker,1644,109247.81757969032,116612.25677297308,BuySell,1644,,,BuySell,1644,,,DataTrades,1644,,
1645,NFLX,1645,2020-08-27 23:59:59.999989,537.78,541.0,521.25,526.27,9062900.0,0.0,526.27002,AMZN,1645,2020-08-27 23:59:59.999989,3450.05,3453.0,3378.0,3400.0,4264800.0,0.0,3400.0,Strategy_pair,1645,737664.9999999999,Broker,1645,109247.81757969032,113572.50371423805,BuySell,1645,,,BuySell,1645,,,DataTrades,1645,,
1646,NFLX,1646,2020-08-28 23:59:59.999989,532.0,539.0,522.0,523.89,4417500.0,0.0,523.890015,AMZN,1646,2020-08-28 23:59:59.999989,3423.0,3433.37,3386.5,3401.8,2897000.0,0.0,3401.800049,Strategy_pair,1646,737665.9999999999,Broker,1646,109247.81757969032,113037.66165027807,BuySell,1646,,,BuySell,1646,,,DataTrades,1646,,
1647,NFLX,1647,2020-08-31 23:59:59.999989,521.16,531.99,517.58,529.56,4941400.0,0.0,529.559998,AMZN,1647,2020-08-31 23:59:59.999989,3408.99,3495.0,3405.0,3450.96,4185900.0,0.0,3450.959961,Strategy_pair,1647,737668.9999999999,Broker,1647,109247.81757969032,112708.3971555945,BuySell,1647,,,BuySell,1647,,,DataTrades,1647,,
1648,NFLX,1648,2020-09-01 23:59:59.999989,532.6,557.39,532.45,556.55,9572700.0,0.0,556.549988,AMZN,1648,2020-09-01 23:59:59.999989,3489.58,3513.87,3467.0,3499.12,3432200.0,0.0,3499.120117,Strategy_pair,1648,737669.9999999999,Broker,1648,109247.81757969032,116716.50778848532,BuySell,1648,,,BuySell,1648,,,DataTrades,1648,,
1649,NFLX,1649,2020-09-02 23:59:59.999989,553.78,556.5,537.37,552.84,5886900.0,0.0,552.840027,AMZN,1649,2020-09-02 23:59:59.999989,3547.0,3552.25,3486.69,3531.45,3931500.0,0.0,3531.449951,Strategy_pair,1649,737670.9999999999,Broker,1649,109247.81757969032,114997.05986525357,BuySell,1649,,,BuySell,1649,,,DataTrades,1649,,
1650,NFLX,1650,2020-09-03 23:59:59.999989,545.0,554.0,521.32,525.75,9071100.0,0.0,525.75,AMZN,1650,2020-09-03 23:59:59.999989,3485.0,3488.41,3303.0,3368.0,8161100.0,0.0,3368.0,Strategy_pair,1650,737671.9999999999,Broker,1650,109247.81757969032,114427.44578429722,BuySell,1650,,,BuySell,1650,,,DataTrades,1650,,
1651,NFLX,1651,2020-09-04 23:59:59.999989,520.18,527.36,485.98,516.05,8270100.0,0.0,516.049988,AMZN,1651,2020-09-04 23:59:59.999989,3318.0,3381.5,3111.13,3294.62,8781800.0,0.0,3294.620117,Strategy_pair,1651,737672.9999999999,Broker,1651,109247.81757969032,114669.11132193927,BuySell,1651,,,BuySell,1651,,,DataTrades,1651,,
1652,NFLX,1652,2020-09-08 23:59:59.999989,498.4,522.0,495.0,507.02,5572700.0,0.0,507.019989,AMZN,1652,2020-09-08 23:59:59.999989,3144.0,3250.85,3130.0,3149.84,6094200.0,0.0,3149.840088,Strategy_pair,1652,737676.9999999999,Broker,1652,109247.81757969032,117188.13996162047,BuySell,1652,,,BuySell,1652,,,DataTrades,1652,,
1653,NFLX,1653,2020-09-09 23:59:59.999989,519.21,520.0,492.57,500.19,6848100.0,0.0,500.190002,AMZN,1653,2020-09-09 23:59:59.999989,3202.99,3303.18,3185.0,3268.61,5188700.0,0.0,3268.610107,Strategy_pair,1653,737677.9999999999,Broker,1653,109247.81757969032,112245.14445874371,BuySell,1653,,,BuySell,1653,,,DataTrades,1653,,
1654,NFLX,1654,2020-09-10 23:59:59.999989,503.35,506.29,478.84,480.67,6240200.0,0.0,480.670013,AMZN,1654,2020-09-10 23:59:59.999989,3307.22,3349.89,3170.55,3175.11,5330700.0,0.0,3175.110107,Strategy_pair,1654,737678.9999999999,Broker,1654,109247.81757969032,111106.43139634919,BuySell,1654,,,BuySell,1654,,,DataTrades,1654,,
1655,NFLX,1655,2020-09-11 23:59:59.999989,486.49,493.73,476.81,482.03,5035200.0,0.0,482.029999,AMZN,1655,2020-09-11 23:59:59.999989,3208.69,3217.34,3083.98,3116.22,5094000.0,0.0,3116.219971,Strategy_pair,1655,737679.9999999999,Broker,1655,109247.81757969032,113147.89829004061,BuySell,1655,,,BuySell,1655,,,DataTrades,1655,,
1656,NFLX,1656,2020-09-14 23:59:59.999989,480.62,488.99,471.3,476.26,7359100.0,0.0,476.26001,AMZN,1656,2020-09-14 23:59:59.999989,3172.94,3187.39,3096.0,3102.97,4529600.0,0.0,3102.969971,Strategy_pair,1656,737682.9999999999,Broker,1656,109247.81757969032,112379.65933665863,BuySell,1656,,,BuySell,1656,,,DataTrades,1656,,
1657,NFLX,1657,2020-09-15 23:59:59.999989,484.0,497.47,481.63,495.99,5337000.0,0.0,495.98999,AMZN,1657,2020-09-15 23:59:59.999989,3136.16,3175.02,3108.92,3156.13,4021500.0,0.0,3156.129883,Strategy_pair,1657,737683.9999999999,Broker,1657,109247.81757969032,114770.99963999078,BuySell,1657,,,BuySell,1657,,,DataTrades,1657,,
1658,NFLX,1658,2020-09-16 23:59:59.999989,499.99,504.66,483.31,483.86,4394900.0,0.0,483.859985,AMZN,1658,2020-09-16 23:59:59.999989,3179.99,3187.24,3074.15,3078.1,4512200.0,0.0,3078.100098,Strategy_pair,1658,737684.9999999999,Broker,1658,109247.81757969032,114661.2213896401,BuySell,1658,,,BuySell,1658,,,DataTrades,1658,,
1659,NFLX,1659,2020-09-17 23:59:59.999989,475.16,478.4,463.27,470.2,5379300.0,0.0,470.200012,AMZN,1659,2020-09-17 23:59:59.999989,3009.25,3029.43,2972.55,3008.73,6449100.0,0.0,3008.72998,Strategy_pair,1659,737685.9999999999,Broker,1659,109247.81757969032,113982.53038388654,BuySell,1659,,,BuySell,1659,,,DataTrades,1659,,
1660,NFLX,1660,2020-09-18 23:59:59.999989,472.51,479.4,458.6,469.96,6717700.0,0.0,469.959991,AMZN,1660,2020-09-18 23:59:59.999989,3031.74,3037.8,2905.54,2954.91,8892600.0,0.0,2954.909912,Strategy_pair,1660,737686.9999999999,Broker,1660,109247.81757969032,115548.64210852924,BuySell,1660,,,BuySell,1660,,,DataTrades,1660,,
1661,NFLX,1661,2020-09-21 23:59:59.999989,467.69,487.78,466.32,487.35,5457500.0,0.0,487.350006,AMZN,1661,2020-09-21 23:59:59.999989,2906.5,2962.0,2871.0,2960.47,6117900.0,0.0,2960.469971,Strategy_pair,1661,737689.9999999999,Broker,1661,109247.81757969032,118895.22172712766,BuySell,1661,,,BuySell,1661,,,DataTrades,1661,,
1662,NFLX,1662,2020-09-22 23:59:59.999989,489.01,491.82,479.26,491.17,3482300.0,0.0,491.170013,AMZN,1662,2020-09-22 23:59:59.999989,3033.84,3133.99,3000.2,3128.99,6948800.0,0.0,3128.98999,Strategy_pair,1662,737690.9999999999,Broker,1662,109247.81757969032,114611.3934432315,BuySell,1662,,,BuySell,1662,,,DataTrades,1662,,
1663,NFLX,1663,2020-09-23 23:59:59.999989,491.04,491.04,469.0,470.61,3726400.0,0.0,470.609985,AMZN,1663,2020-09-23 23:59:59.999989,3120.43,3127.0,2992.38,2999.86,5652700.0,0.0,2999.860107,Strategy_pair,1663,737691.9999999999,Broker,1663,109247.81757969032,114331.46452095528,BuySell,1663,,,BuySell,1663,,,DataTrades,1663,,
1664,NFLX,1664,2020-09-24 23:59:59.999989,470.53,477.0,467.82,473.08,3727200.0,0.0,473.079987,AMZN,1664,2020-09-24 23:59:59.999989,2977.79,3069.3,2965.0,3019.79,5529400.0,0.0,3019.790039,Strategy_pair,1664,737692.9999999999,Broker,1664,109247.81757969032,114232.58968817425,BuySell,1664,,,BuySell,1664,,,DataTrades,1664,,
1665,NFLX,1665,2020-09-25 23:59:59.999989,474.39,484.87,468.03,482.88,3769400.0,0.0,482.880005,AMZN,1665,2020-09-25 23:59:59.999989,3054.86,3101.54,2999.0,3095.13,4615200.0,0.0,3095.129883,Strategy_pair,1665,737693.9999999999,Broker,1665,109247.81757969032,113952.32759859774,BuySell,1665,,,BuySell,1665,,,DataTrades,1665,,
1666,NFLX,1666,2020-09-28 23:59:59.999989,489.11,492.0,477.88,490.65,4773500.0,0.0,490.649994,AMZN,1666,2020-09-28 23:59:59.999989,3148.85,3175.04,3117.17,3174.05,4224200.0,0.0,3174.050049,Strategy_pair,1666,737696.9999999999,Broker,1666,109247.81757969032,113154.53551329064,BuySell,1666,,,BuySell,1666,,,DataTrades,1666,,
1667,NFLX,1667,2020-09-29 23:59:59.999989,489.5,496.29,486.53,493.48,3541500.0,0.0,493.480011,AMZN,1667,2020-09-29 23:59:59.999989,3175.39,3188.26,3132.54,3144.88,3495800.0,0.0,3144.879883,Strategy_pair,1667,737697.9999999999,Broker,1667,109247.81757969032,114601.39309354559,BuySell,1667,,,BuySell,1667,,,DataTrades,1667,,
1668,NFLX,1668,2020-09-30 23:59:59.999989,492.57,504.63,489.27,500.03,4634100.0,0.0,500.029999,AMZN,1668,2020-09-30 23:59:59.999989,3141.14,3212.88,3133.99,3148.73,4896100.0,0.0,3148.72998,Strategy_pair,1668,737698.9999999999,Broker,1668,109247.81757969032,115809.21894183884,BuySell,1668,,,BuySell,1668,,,DataTrades,1668,,
1669,NFLX,1669,2020-10-01 23:59:59.999989,506.03,529.55,503.6,527.51,8153700.0,0.0,527.51001,AMZN,1669,2020-10-01 23:59:59.999989,3208.0,3224.0,3172.0,3221.26,4971900.0,0.0,3221.26001,Strategy_pair,1669,737699.9999999999,Broker,1669,109247.81757969032,119185.22647025081,BuySell,1669,,,BuySell,1669,,,DataTrades,1669,,
1670,NFLX,1670,2020-10-02 23:59:59.999989,516.43,526.37,502.7,503.06,6071200.0,0.0,503.059998,AMZN,1670,2020-10-02 23:59:59.999989,3153.63,3195.8,3123.0,3125.0,5613100.0,0.0,3125.0,Strategy_pair,1670,737700.9999999999,Broker,1670,109247.81757969032,117133.28341822488,BuySell,1670,,,BuySell,1670,,,DataTrades,1670,,
1671,NFLX,1671,2020-10-05 23:59:59.999989,506.8,520.99,501.7,520.65,4088100.0,0.0,520.650024,AMZN,1671,2020-10-05 23:59:59.999989,3145.84,3202.53,3140.85,3199.2,3775300.0,0.0,3199.199951,Strategy_pair,1671,737703.9999999999,Broker,1671,109247.81757969032,118461.06993295437,BuySell,1671,,,BuySell,1671,,,DataTrades,1671,,
1672,NFLX,1672,2020-10-06 23:59:59.999989,518.72,521.82,504.16,505.87,4199000.0,0.0,505.869995,AMZN,1672,2020-10-06 23:59:59.999989,3165.0,3182.0,3090.0,3099.96,5086900.0,0.0,3099.959961,Strategy_pair,1672,737704.9999999999,Broker,1672,109247.81757969032,118452.20030886671,BuySell,1672,,,BuySell,1672,,,DataTrades,1672,,
1673,NFLX,1673,2020-10-07 23:59:59.999989,518.0,536.49,515.82,534.66,7988700.0,0.0,534.659973,AMZN,1673,2020-10-07 23:59:59.999989,3135.0,3200.0,3132.39,3195.69,4309400.0,0.0,3195.689941,Strategy_pair,1673,737705.9999999999,Broker,1673,109247.81757969032,121396.87300693734,BuySell,1673,,,BuySell,1673,,,DataTrades,1673,,
1674,NFLX,1674,2020-10-08 23:59:59.999989,533.48,535.0,524.15,531.79,5386500.0,0.0,531.789978,AMZN,1674,2020-10-08 23:59:59.999989,3224.99,3233.29,3174.99,3190.55,3174100.0,0.0,3190.550049,Strategy_pair,1674,737706.9999999999,Broker,1674,109247.81757969032,120971.23404745618,BuySell,1674,,,BuySell,1674,,,DataTrades,1674,,
1675,NFLX,1675,2020-10-09 23:59:59.999989,537.83,544.28,535.0,539.44,4781300.0,0.0,539.440002,AMZN,1675,2020-10-09 23:59:59.999989,3210.0,3288.99,3197.83,3286.65,4907900.0,0.0,3286.649902,Strategy_pair,1675,737707.9999999999,Broker,1675,109247.81757969032,119633.79782447044,BuySell,1675,,,BuySell,1675,,,DataTrades,1675,,
1676,NFLX,1676,2020-10-12 23:59:59.999989,548.81,551.81,538.24,539.81,5391100.0,0.0,539.809998,AMZN,1676,2020-10-12 23:59:59.999989,3349.94,3496.24,3339.55,3442.93,8364200.0,0.0,3442.929932,Strategy_pair,1676,737710.9999999999,Broker,1676,109247.81757969032,115020.15058231294,BuySell,1676,,,BuySell,1676,,,DataTrades,1676,,
1677,NFLX,1677,2020-10-13 23:59:59.999989,540.56,557.65,537.2,554.09,5602500.0,0.0,554.090027,AMZN,1677,2020-10-13 23:59:59.999989,3467.99,3492.38,3424.22,3443.63,5744700.0,0.0,3443.629883,Strategy_pair,1677,737711.9999999999,Broker,1677,109247.81757969032,117884.20296607289,BuySell,1677,,,BuySell,1677,,,DataTrades,1677,,
1678,NFLX,1678,2020-10-14 23:59:59.999989,562.61,572.49,541.0,541.45,9499000.0,0.0,541.450012,AMZN,1678,2020-10-14 23:59:59.999989,3447.0,3464.88,3340.0,3363.71,5812700.0,0.0,3363.709961,Strategy_pair,1678,737712.9999999999,Broker,1678,109247.81757969032,117728.08713058791,BuySell,1678,,,BuySell,1678,,,DataTrades,1678,,
1679,NFLX,1679,2020-10-15 23:59:59.999989,545.52,551.22,535.1,541.94,5113100.0,0.0,541.940002,AMZN,1679,2020-10-15 23:59:59.999989,3292.01,3355.88,3280.0,3338.65,5223400.0,0.0,3338.649902,Strategy_pair,1679,737713.9999999999,Broker,1679,109247.81757969032,118578.88402610908,BuySell,1679,,,BuySell,1679,,,DataTrades,1679,,
1680,NFLX,1680,2020-10-16 23:59:59.999989,549.5,554.33,530.03,530.79,6347400.0,0.0,530.789978,AMZN,1680,2020-10-16 23:59:59.999989,3363.23,3399.66,3160.0,3272.71,6474400.0,0.0,3272.709961,Strategy_pair,1680,737714.9999999999,Broker,1680,109247.81757969032,118304.39956680071,BuySell,1680,,,BuySell,1680,,,DataTrades,1680,,
1681,NFLX,1681,2020-10-19 23:59:59.999989,537.07,541.8,525.38,530.72,7567500.0,0.0,530.719971,AMZN,1681,2020-10-19 23:59:59.999989,3299.61,3329.0,3192.74,3207.21,5223600.0,0.0,3207.209961,Strategy_pair,1681,737717.9999999999,Broker,1681,109247.81757969032,120255.25715315485,BuySell,1681,,,BuySell,1681,,,DataTrades,1681,,
1682,NFLX,1682,2020-10-20 23:59:59.999989,528.14,533.78,522.26,525.42,10047200.0,0.0,525.419983,AMZN,1682,2020-10-20 23:59:59.999989,3222.28,3266.0,3192.01,3217.01,4509700.0,0.0,3217.01001,Strategy_pair,1682,737718.9999999999,Broker,1682,109247.81757969032,118890.4744056809,BuySell,1682,,,BuySell,1682,,,DataTrades,1682,,
1683,NFLX,1683,2020-10-21 23:59:59.999989,501.03,506.85,488.25,489.05,17405700.0,0.0,489.049988,AMZN,1683,2020-10-21 23:59:59.999989,3212.5,3233.88,3160.0,3184.94,4592700.0,0.0,3184.939941,Strategy_pair,1683,737719.9999999999,Broker,1683,109247.81757969032,112504.58034424193,BuySell,1683,,,BuySell,1683,,,DataTrades,1683,,
1684,NFLX,1684,2020-10-22 23:59:59.999989,494.69,495.14,482.0,485.23,6997900.0,0.0,485.230011,AMZN,1684,2020-10-22 23:59:59.999989,3189.87,3198.75,3121.94,3176.4,4212000.0,0.0,3176.399902,Strategy_pair,1684,737720.9999999999,Broker,1684,109247.81757969032,111989.00862813808,BuySell,1684,,,BuySell,1684,,,DataTrades,1684,,
1685,NFLX,1685,2020-10-23 23:59:59.999989,488.11,490.06,481.35,488.28,4927900.0,0.0,488.279999,AMZN,1685,2020-10-23 23:59:59.999989,3191.0,3205.33,3140.0,3204.4,3466700.0,0.0,3204.399902,Strategy_pair,1685,737721.9999999999,Broker,1685,109247.81757969032,111765.2137941372,BuySell,1685,,,BuySell,1685,,,DataTrades,1685,,
1686,NFLX,1686,2020-10-26 23:59:59.999989,487.03,496.82,478.9,488.24,6186100.0,0.0,488.23999,AMZN,1686,2020-10-26 23:59:59.999989,3198.74,3282.98,3153.3,3207.04,5901200.0,0.0,3207.040039,Strategy_pair,1686,737724.9999999999,Broker,1686,109247.81757969032,111677.932414911,BuySell,1686,,,BuySell,1686,,,DataTrades,1686,,
1687,NFLX,1687,2020-10-27 23:59:59.999989,490.01,490.49,482.93,488.93,3627200.0,0.0,488.929993,AMZN,1687,2020-10-27 23:59:59.999989,3224.94,3291.66,3211.3,3286.33,4291000.0,0.0,3286.330078,Strategy_pair,1687,737725.9999999999,Broker,1687,109247.81757969032,109438.63620656327,BuySell,1687,,,BuySell,1687,,,DataTrades,1687,,
1688,NFLX,1688,2020-10-28 23:59:59.999989,486.36,494.0,483.28,486.24,5992700.0,0.0,486.23999,AMZN,1688,2020-10-28 23:59:59.999989,3249.3,3264.02,3162.47,3162.78,5588300.0,0.0,3162.780029,Strategy_pair,1688,737726.9999999999,Broker,1688,109247.81757969032,112601.66345360008,BuySell,1688,,,BuySell,1688,,,DataTrades,1688,,
1689,NFLX,1689,2020-10-29 23:59:59.999989,488.5,513.9,479.34,504.21,11120700.0,0.0,504.209991,AMZN,1689,2020-10-29 23:59:59.999989,3201.27,3257.25,3164.0,3211.01,6596500.0,0.0,3211.01001,Strategy_pair,1689,737727.9999999999,Broker,1689,109247.81757969032,114785.32307097864,BuySell,1689,,,BuySell,1689,,,DataTrades,1689,,
1690,NFLX,1690,2020-10-30 23:59:59.999989,502.01,505.88,472.21,475.74,7807900.0,0.0,475.73999,AMZN,1690,2020-10-30 23:59:59.999989,3157.75,3167.0,3019.0,3036.15,8386400.0,0.0,3036.149902,Strategy_pair,1690,737728.9999999999,Broker,1690,109247.81757969032,114279.20140671778,BuySell,1690,,,BuySell,1690,,,DataTrades,1690,,
1691,NFLX,1691,2020-11-02 23:59:59.999989,478.87,486.3,475.0,484.12,4408200.0,0.0,484.119995,AMZN,1691,2020-11-02 23:59:59.999989,3061.74,3079.71,2950.12,3004.48,7257400.0,0.0,3004.47998,Strategy_pair,1691,737731.9999999999,Broker,1691,109247.81757969032,116922.35035461052,BuySell,1691,,,BuySell,1691,,,DataTrades,1691,,
1692,NFLX,1692,2020-11-03 23:59:59.999989,484.93,495.31,478.76,487.22,3690200.0,0.0,487.220001,AMZN,1692,2020-11-03 23:59:59.999989,3018.53,3074.9,2980.98,3048.41,4897900.0,0.0,3048.409912,Strategy_pair,1692,737732.9999999999,Broker,1692,109247.81757969032,116230.75724464245,BuySell,1692,,,BuySell,1692,,,DataTrades,1692,,
1693,NFLX,1693,2020-11-04 23:59:59.999989,495.36,507.73,493.98,496.95,5137300.0,0.0,496.950012,AMZN,1693,2020-11-04 23:59:59.999989,3159.99,3244.85,3139.73,3241.16,6839000.0,0.0,3241.159912,Strategy_pair,1693,737733.9999999999,Broker,1693,109247.81757969032,112414.05274142005,BuySell,1693,,,BuySell,1693,,,DataTrades,1693,,
1694,NFLX,1694,2020-11-05 23:59:59.999989,506.56,518.73,503.45,513.76,5372800.0,0.0,513.76001,AMZN,1694,2020-11-05 23:59:59.999989,3319.97,3366.8,3288.88,3322.0,5789300.0,0.0,3322.0,Strategy_pair,1694,737734.9999999999,Broker,1694,109247.81757969032,113385.05236123828,BuySell,1694,,,BuySell,1694,,,DataTrades,1694,,
1695,NFLX,1695,2020-11-06 23:59:59.999989,515.0,515.21,502.51,514.73,4236300.0,0.0,514.72998,AMZN,1695,2020-11-06 23:59:59.999989,3304.64,3322.0,3232.0,3311.37,4647300.0,0.0,3311.370117,Strategy_pair,1695,737735.9999999999,Broker,1695,109247.81757969032,113899.92580747408,BuySell,1695,,,BuySell,1695,,,DataTrades,1695,,
1696,NFLX,1696,2020-11-09 23:59:59.999989,485.54,495.85,467.26,470.5,10419700.0,0.0,470.5,AMZN,1696,2020-11-09 23:59:59.999989,3231.03,3289.0,3112.11,3143.74,7190400.0,0.0,3143.73999,Strategy_pair,1696,737738.9999999999,Broker,1696,109247.81757969032,109992.84072808317,BuySell,1696,,,BuySell,1696,,,DataTrades,1696,,
1697,NFLX,1697,2020-11-10 23:59:59.999989,470.95,484.6,463.41,480.24,8306100.0,0.0,480.23999,AMZN,1697,2020-11-10 23:59:59.999989,3095.02,3114.0,3019.48,3035.02,6591000.0,0.0,3035.02002,Strategy_pair,1697,737739.9999999999,Broker,1697,109247.81757969032,115222.25656966733,BuySell,1697,,,BuySell,1697,,,DataTrades,1697,,
1698,NFLX,1698,2020-11-11 23:59:59.999989,483.0,491.68,478.26,490.76,5460500.0,0.0,490.76001,AMZN,1698,2020-11-11 23:59:59.999989,3061.78,3139.15,3050.0,3137.39,4366900.0,0.0,3137.389893,Strategy_pair,1698,737740.9999999999,Broker,1698,109247.81757969032,114276.55930616276,BuySell,1698,,,BuySell,1698,,,DataTrades,1698,,
1699,NFLX,1699,2020-11-12 23:59:59.999989,491.0,496.52,480.43,486.77,5063700.0,0.0,486.769989,AMZN,1699,2020-11-12 23:59:59.999989,3159.95,3175.88,3086.05,3110.28,4362000.0,0.0,3110.280029,Strategy_pair,1699,737741.9999999999,Broker,1699,109247.81757969032,114283.74172834746,BuySell,1699,,,BuySell,1699,,,DataTrades,1699,,
1700,NFLX,1700,2020-11-13 23:59:59.999989,486.77,488.94,477.8,482.84,3002700.0,0.0,482.839996,AMZN,1700,2020-11-13 23:59:59.999989,3122.0,3141.72,3085.39,3128.81,3756200.0,0.0,3128.810059,Strategy_pair,1700,737742.9999999999,Broker,1700,109247.81757969032,112933.84621937152,BuySell,1700,,,BuySell,1700,,,DataTrades,1700,,
1701,NFLX,1701,2020-11-16 23:59:59.999989,480.0,485.58,477.3,479.1,3953600.0,0.0,479.100006,AMZN,1701,2020-11-16 23:59:59.999989,3093.2,3142.7,3072.69,3131.06,3808700.0,0.0,3131.060059,Strategy_pair,1701,737745.9999999999,Broker,1701,109247.81757969032,112110.73726172012,BuySell,1701,,,BuySell,1701,,,DataTrades,1701,,
1702,NFLX,1702,2020-11-17 23:59:59.999989,480.12,487.51,478.85,480.63,3698100.0,0.0,480.630005,AMZN,1702,2020-11-17 23:59:59.999989,3183.54,3189.25,3135.26,3135.66,3444700.0,0.0,3135.659912,Strategy_pair,1702,737746.9999999999,Broker,1702,109247.81757969032,112281.85001712297,BuySell,1702,,,BuySell,1702,,,DataTrades,1702,,
1703,NFLX,1703,2020-11-18 23:59:59.999989,481.95,488.61,477.72,481.79,3629200.0,0.0,481.790009,AMZN,1703,2020-11-18 23:59:59.999989,3134.0,3140.0,3105.1,3105.46,2916800.0,0.0,3105.459961,Strategy_pair,1703,737747.9999999999,Broker,1703,109247.81757969032,113422.2100146833,BuySell,1703,,,BuySell,1703,,,DataTrades,1703,,
1704,NFLX,1704,2020-11-19 23:59:59.999989,482.0,487.8,480.47,484.67,2254700.0,0.0,484.670013,AMZN,1704,2020-11-19 23:59:59.999989,3105.31,3125.0,3080.92,3117.02,3010300.0,0.0,3117.02002,Strategy_pair,1704,737748.9999999999,Broker,1704,109247.81757969032,113657.26931897101,BuySell,1704,,,BuySell,1704,,,DataTrades,1704,,
1705,NFLX,1705,2020-11-20 23:59:59.999989,485.22,494.76,481.57,488.24,4253400.0,0.0,488.23999,AMZN,1705,2020-11-20 23:59:59.999989,3117.02,3132.89,3098.05,3099.4,3374400.0,0.0,3099.399902,Strategy_pair,1705,737749.9999999999,Broker,1705,109247.81757969032,114907.132414911,BuySell,1705,,,BuySell,1705,,,DataTrades,1705,,
1706,NFLX,1706,2020-11-23 23:59:59.999989,490.46,491.15,475.84,476.62,5416600.0,0.0,476.619995,AMZN,1706,2020-11-23 23:59:59.999989,3116.7,3139.75,3065.46,3098.39,4708900.0,0.0,3098.389893,Strategy_pair,1706,737752.9999999999,Broker,1706,109247.81757969032,112589.79174969459,BuySell,1706,,,BuySell,1706,,,DataTrades,1706,,
1707,NFLX,1707,2020-11-24 23:59:59.999989,478.84,484.05,475.89,482.88,3550500.0,0.0,482.880005,AMZN,1707,2020-11-24 23:59:59.999989,3100.5,3134.25,3086.26,3118.06,3602100.0,0.0,3118.060059,Strategy_pair,1707,737753.9999999999,Broker,1707,109247.81757969032,113264.42759859774,BuySell,1707,,,BuySell,1707,,,DataTrades,1707,,
1708,NFLX,1708,2020-11-25 23:59:59.999989,485.13,486.9,478.92,485.0,3598600.0,0.0,485.0,AMZN,1708,2020-11-25 23:59:59.999989,3141.87,3198.0,3140.26,3185.07,3790400.0,0.0,3185.070068,Strategy_pair,1708,737754.9999999999,Broker,1708,109247.81757969032,111682.44069758731,BuySell,1708,,,BuySell,1708,,,DataTrades,1708,,
1709,NFLX,1709,2020-11-27 23:59:59.999989,486.58,493.25,481.85,491.36,2805800.0,0.0,491.359985,AMZN,1709,2020-11-27 23:59:59.999989,3211.26,3216.19,3190.05,3195.34,2392900.0,0.0,3195.340088,Strategy_pair,1709,737756.9999999999,Broker,1709,109247.81757969032,112659.27999455601,BuySell,1709,,,BuySell,1709,,,DataTrades,1709,,
1710,NFLX,1710,2020-11-30 23:59:59.999989,490.08,492.55,481.27,490.7,3530900.0,0.0,490.700012,AMZN,1710,2020-11-30 23:59:59.999989,3208.48,3228.39,3125.55,3168.04,4063900.0,0.0,3168.040039,Strategy_pair,1710,737759.9999999999,Broker,1710,109247.81757969032,113344.93723732342,BuySell,1710,,,BuySell,1710,,,DataTrades,1710,,
1711,NFLX,1711,2020-12-01 23:59:59.999989,492.34,509.47,491.98,504.58,5052700.0,0.0,504.579987,AMZN,1711,2020-12-01 23:59:59.999989,3188.5,3248.95,3157.18,3220.08,4537000.0,0.0,3220.080078,Strategy_pair,1711,737760.9999999999,Broker,1711,109247.81757969032,114587.97582882117,BuySell,1711,,,BuySell,1711,,,DataTrades,1711,,
1712,NFLX,1712,2020-12-02 23:59:59.999989,501.62,506.8,493.5,503.38,3028400.0,0.0,503.380005,AMZN,1712,2020-12-02 23:59:59.999989,3221.65,3232.0,3173.26,3203.53,3129300.0,0.0,3203.530029,Strategy_pair,1712,737761.9999999999,Broker,1712,109247.81757969032,114842.03445203461,BuySell,1712,,,BuySell,1712,,,DataTrades,1712,,
1713,NFLX,1713,2020-12-03 23:59:59.999989,502.99,508.77,496.04,497.52,2826100.0,0.0,497.519989,AMZN,1713,2020-12-03 23:59:59.999989,3205.46,3228.64,3181.31,3186.73,2892000.0,0.0,3186.72998,Strategy_pair,1713,737762.9999999999,Broker,1713,109247.81757969032,114162.11239539365,BuySell,1713,,,BuySell,1713,,,DataTrades,1713,,
1714,NFLX,1714,2020-12-04 23:59:59.999989,497.5,504.5,493.64,498.31,3666200.0,0.0,498.309998,AMZN,1714,2020-12-04 23:59:59.999989,3198.21,3198.21,3158.76,3162.58,2913600.0,0.0,3162.580078,Strategy_pair,1714,737763.9999999999,Broker,1714,109247.81757969032,115046.21963511147,BuySell,1714,,,BuySell,1714,,,DataTrades,1714,,
1715,NFLX,1715,2020-12-07 23:59:59.999989,500.01,517.76,497.77,515.78,4289300.0,0.0,515.780029,AMZN,1715,2020-12-07 23:59:59.999989,3156.48,3180.76,3141.69,3158.0,2751300.0,0.0,3158.0,Strategy_pair,1715,737766.9999999999,Broker,1715,109247.81757969032,118713.1620121623,BuySell,1715,,,BuySell,1715,,,DataTrades,1715,,
