===============================================================================
Id,AMZN_Nas,len,datetime,open,high,low,close,volume,openinterest,AAPL_Nas,len,datetime,open,high,low,close,volume,openinterest,Strategy_pair,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,BuySell,len,buy,sell,DataTrades,len,AMZN_Nas,AAPL_Nas
1029,AMZN_Nas,1029,2021-03-30 23:59:59.999989,3070.01,3073.0,3034.0,3055.29,2337603.0,0.0,AAPL_Nas,1029,2021-03-30 23:59:59.999989,120.11,120.4031,118.86,119.9,85671920.0,0.0,Strategy_pair,1029,737879.9999999999,Broker,1029,100000.0,100000.0,BuySell,1029,,,BuySell,1029,,,DataTrades,1029,,
1030,AMZN_Nas,1030,2021-03-31 23:59:59.999989,3064.06,3119.33,3062.5,3094.08,3093896.0,0.0,AAPL_Nas,1030,2021-03-31 23:59:59.999989,121.65,123.52,121.15,122.15,118323800.0,0.0,Strategy_pair,1030,737880.9999999999,Broker,1030,100000.0,100000.0,BuySell,1030,,,BuySell,1030,,,DataTrades,1030,,
1031,AMZN_Nas,1031,2021-04-01 23:59:59.999989,3117.94,3162.44,3115.55,3161.0,2940318.0,0.0,AAPL_Nas,1031,2021-04-01 23:59:59.999989,123.66,124.18,122.49,123.0,75089130.0,0.0,Strategy_pair,1031,737881.9999999999,Broker,1031,100000.0,100000.0,BuySell,1031,,,BuySell,1031,,,DataTrades,1031,,
1032,AMZN_Nas,1032,2021-04-05 23:59:59.999989,3173.0,3235.955,3161.24,3226.73,3334882.0,0.0,AAPL_Nas,1032,2021-04-05 23:59:59.999989,123.87,126.1601,123.07,125.9,88651180.0,0.0,Strategy_pair,1032,737885.9999999999,Broker,1032,100000.0,100000.0,BuySell,1032,,,BuySell,1032,,,DataTrades,1032,,
1033,AMZN_Nas,1033,2021-04-06 23:59:59.999989,3223.75,3247.31,3217.04,3223.82,2537809.0,0.0,AAPL_Nas,1033,2021-04-06 23:59:59.999989,126.5,127.13,125.65,126.21,80171250.0,0.0,Strategy_pair,1033,737886.9999999999,Broker,1033,100000.0,100000.0,BuySell,1033,,,BuySell,1033,,,DataTrades,1033,,
1034,AMZN_Nas,1034,2021-04-07 23:59:59.999989,3233.8,3303.6125,3223.65,3279.39,3346227.0,0.0,AAPL_Nas,1034,2021-04-07 23:59:59.999989,125.83,127.92,125.14,127.9,83466720.0,0.0,Strategy_pair,1034,737887.9999999999,Broker,1034,100000.0,100000.0,BuySell,1034,,,BuySell,1034,,,DataTrades,1034,,
1035,AMZN_Nas,1035,2021-04-08 23:59:59.999989,3310.9,3324.5,3292.0,3299.3,2812090.0,0.0,AAPL_Nas,1035,2021-04-08 23:59:59.999989,128.95,130.39,128.52,130.36,88844590.0,0.0,Strategy_pair,1035,737888.9999999999,Broker,1035,100000.0,100000.0,BuySell,1035,,,BuySell,1035,,,DataTrades,1035,,
1036,AMZN_Nas,1036,2021-04-09 23:59:59.999989,3304.7,3372.2,3288.9,3372.2,4341473.0,0.0,AAPL_Nas,1036,2021-04-09 23:59:59.999989,129.8,133.04,129.47,132.995,106686700.0,0.0,Strategy_pair,1036,737889.9999999999,Broker,1036,100000.0,100000.0,BuySell,1036,,,BuySell,1036,,,DataTrades,1036,,
1037,AMZN_Nas,1037,2021-04-12 23:59:59.999989,3355.21,3395.04,3351.15,3379.39,3281798.0,0.0,AAPL_Nas,1037,2021-04-12 23:59:59.999989,132.52,132.85,130.63,131.24,91419980.0,0.0,Strategy_pair,1037,737892.9999999999,Broker,1037,100000.0,100000.0,BuySell,1037,,,BuySell,1037,,,DataTrades,1037,,
1038,AMZN_Nas,1038,2021-04-13 23:59:59.999989,3400.845,3432.0,3395.63,3400.0,3315837.0,0.0,AAPL_Nas,1038,2021-04-13 23:59:59.999989,132.44,134.66,131.93,134.43,91266550.0,0.0,Strategy_pair,1038,737893.9999999999,Broker,1038,100000.0,100000.0,BuySell,1038,,,BuySell,1038,,,DataTrades,1038,,
1039,AMZN_Nas,1039,2021-04-14 23:59:59.999989,3404.04,3404.13,3326.0,3333.0,3145204.0,0.0,AAPL_Nas,1039,2021-04-14 23:59:59.999989,134.94,135.0,131.655,132.03,87222780.0,0.0,Strategy_pair,1039,737894.9999999999,Broker,1039,100000.0,100000.0,BuySell,1039,,,BuySell,1039,,,DataTrades,1039,,
1040,AMZN_Nas,1040,2021-04-15 23:59:59.999989,3371.0,3396.9999,3352.0,3379.09,3233580.0,0.0,AAPL_Nas,1040,2021-04-15 23:59:59.999989,133.82,135.0,133.64,134.5,89347100.0,0.0,Strategy_pair,1040,737895.9999999999,Broker,1040,100000.0,100000.0,BuySell,1040,,,BuySell,1040,,,DataTrades,1040,,
1041,AMZN_Nas,1041,2021-04-16 23:59:59.999989,3380.0,3406.8,3355.59,3399.44,3186049.0,0.0,AAPL_Nas,1041,2021-04-16 23:59:59.999989,134.3,134.67,133.28,134.16,84922390.0,0.0,Strategy_pair,1041,737896.9999999999,Broker,1041,100000.0,100000.0,BuySell,1041,,,BuySell,1041,,,DataTrades,1041,,
1042,AMZN_Nas,1042,2021-04-19 23:59:59.999989,3390.33,3435.9333,3360.16,3372.01,2725405.0,0.0,AAPL_Nas,1042,2021-04-19 23:59:59.999989,133.51,135.47,133.34,134.84,94264220.0,0.0,Strategy_pair,1042,737899.9999999999,Broker,1042,100000.0,100000.0,BuySell,1042,,,BuySell,1042,,,DataTrades,1042,,
1043,AMZN_Nas,1043,2021-04-20 23:59:59.999989,3373.6,3382.99,3316.0,3334.69,2623032.0,0.0,AAPL_Nas,1043,2021-04-20 23:59:59.999989,135.02,135.53,131.81,133.11,94812350.0,0.0,Strategy_pair,1043,737900.9999999999,Broker,1043,100000.0,100000.0,BuySell,1043,,,BuySell,1043,,,DataTrades,1043,,
1044,AMZN_Nas,1044,2021-04-21 23:59:59.999989,3316.0,3362.86,3303.8061,3362.02,2211166.0,0.0,AAPL_Nas,1044,2021-04-21 23:59:59.999989,132.36,133.75,131.3001,133.5,68847140.0,0.0,Strategy_pair,1044,737901.9999999999,Broker,1044,100000.0,100000.0,BuySell,1044,,,BuySell,1044,,,DataTrades,1044,,
1045,AMZN_Nas,1045,2021-04-22 23:59:59.999989,3371.68,3372.87,3301.45,3309.04,2580590.0,0.0,AAPL_Nas,1045,2021-04-22 23:59:59.999989,133.04,134.15,131.41,131.94,84566460.0,0.0,Strategy_pair,1045,737902.9999999999,Broker,1045,100000.0,100000.0,BuySell,1045,,,BuySell,1045,,,DataTrades,1045,,
1046,AMZN_Nas,1046,2021-04-23 23:59:59.999989,3319.1,3375.0,3308.5,3340.88,3196652.0,0.0,AAPL_Nas,1046,2021-04-23 23:59:59.999989,132.16,135.12,132.16,134.32,78756780.0,0.0,Strategy_pair,1046,737903.9999999999,Broker,1046,100000.0,100000.0,BuySell,1046,,,BuySell,1046,,,DataTrades,1046,,
1047,AMZN_Nas,1047,2021-04-26 23:59:59.999989,3348.0,3428.45,3330.94,3409.0,4880708.0,0.0,AAPL_Nas,1047,2021-04-26 23:59:59.999989,134.83,135.06,133.56,134.72,66905070.0,0.0,Strategy_pair,1047,737906.9999999999,Broker,1047,100000.0,100000.0,BuySell,1047,,,BuySell,1047,,,DataTrades,1047,,
1048,AMZN_Nas,1048,2021-04-27 23:59:59.999989,3443.47,3460.0,3398.01,3417.43,3827140.0,0.0,AAPL_Nas,1048,2021-04-27 23:59:59.999989,135.01,135.41,134.11,134.39,66015800.0,0.0,Strategy_pair,1048,737907.9999999999,Broker,1048,100000.0,100000.0,BuySell,1048,,,BuySell,1048,,,DataTrades,1048,,
1049,AMZN_Nas,1049,2021-04-28 23:59:59.999989,3434.8,3489.88,3425.0,3458.5,4631884.0,0.0,AAPL_Nas,1049,2021-04-28 23:59:59.999989,134.31,135.02,133.08,133.58,107760100.0,0.0,Strategy_pair,1049,737908.9999999999,Broker,1049,100000.0,100000.0,BuySell,1049,,,BuySell,1049,,,DataTrades,1049,,
1050,AMZN_Nas,1050,2021-04-29 23:59:59.999989,3505.098,3514.445,3435.0,3471.31,7682381.0,0.0,AAPL_Nas,1050,2021-04-29 23:59:59.999989,136.47,137.07,132.45,133.48,151101000.0,0.0,Strategy_pair,1050,737909.9999999999,Broker,1050,100000.0,100000.0,BuySell,1050,,,BuySell,1050,,,DataTrades,1050,,
1051,AMZN_Nas,1051,2021-04-30 23:59:59.999989,3525.12,3554.0,3462.5,3467.42,7009346.0,0.0,AAPL_Nas,1051,2021-04-30 23:59:59.999989,131.78,133.56,131.065,131.46,109839500.0,0.0,Strategy_pair,1051,737910.9999999999,Broker,1051,100000.0,100000.0,BuySell,1051,,,BuySell,1051,,,DataTrades,1051,,
1052,AMZN_Nas,1052,2021-05-03 23:59:59.999989,3484.73,3486.645,3372.7012,3386.49,5875530.0,0.0,AAPL_Nas,1052,2021-05-03 23:59:59.999989,132.04,134.07,131.83,132.54,75135100.0,0.0,Strategy_pair,1052,737913.9999999999,Broker,1052,100000.0,100000.0,BuySell,1052,,,BuySell,1052,,,DataTrades,1052,,
1053,AMZN_Nas,1053,2021-05-04 23:59:59.999989,3356.19,3367.975,3272.13,3311.87,5439449.0,0.0,AAPL_Nas,1053,2021-05-04 23:59:59.999989,131.19,131.4899,126.7,127.85,137564700.0,0.0,Strategy_pair,1053,737914.9999999999,Broker,1053,100000.0,100000.0,BuySell,1053,,,BuySell,1053,,,DataTrades,1053,,
1054,AMZN_Nas,1054,2021-05-05 23:59:59.999989,3338.855,3354.695,3264.36,3270.54,3711308.0,0.0,AAPL_Nas,1054,2021-05-05 23:59:59.999989,129.2,130.45,127.97,128.1,84000900.0,0.0,Strategy_pair,1054,737915.9999999999,Broker,1054,100000.0,100000.0,BuySell,1054,,,BuySell,1054,,,DataTrades,1054,,
1055,AMZN_Nas,1055,2021-05-06 23:59:59.999989,3270.0,3314.4,3247.2,3306.37,4447696.0,0.0,AAPL_Nas,1055,2021-05-06 23:59:59.999989,127.89,129.75,127.13,129.74,78128330.0,0.0,Strategy_pair,1055,737916.9999999999,Broker,1055,100000.0,100000.0,BuySell,1055,,,BuySell,1055,,,DataTrades,1055,,
1056,AMZN_Nas,1056,2021-05-07 23:59:59.999989,3319.09,3330.89,3289.0704,3291.61,4710276.0,0.0,AAPL_Nas,1056,2021-05-07 23:59:59.999989,130.85,131.2582,129.475,130.21,78973270.0,0.0,Strategy_pair,1056,737917.9999999999,Broker,1056,100000.0,100000.0,BuySell,1056,,,BuySell,1056,,,DataTrades,1056,,
1057,AMZN_Nas,1057,2021-05-10 23:59:59.999989,3282.32,3283.0,3190.0,3190.49,5838603.0,0.0,AAPL_Nas,1057,2021-05-10 23:59:59.999989,129.41,129.54,126.81,126.85,88071230.0,0.0,Strategy_pair,1057,737920.9999999999,Broker,1057,100000.0,100000.0,BuySell,1057,,,BuySell,1057,,,DataTrades,1057,,
1058,AMZN_Nas,1058,2021-05-11 23:59:59.999989,3136.28,3238.0,3127.37,3223.91,4619781.0,0.0,AAPL_Nas,1058,2021-05-11 23:59:59.999989,123.5,126.27,122.77,125.91,126142800.0,0.0,Strategy_pair,1058,737921.9999999999,Broker,1058,100000.0,100000.0,BuySell,1058,,,BuySell,1058,,,DataTrades,1058,,
1059,AMZN_Nas,1059,2021-05-12 23:59:59.999989,3185.0,3207.94,3133.1,3151.94,4936410.0,0.0,AAPL_Nas,1059,2021-05-12 23:59:59.999989,123.4,124.64,122.25,122.77,112172300.0,0.0,Strategy_pair,1059,737922.9999999999,Broker,1059,100000.0,100000.0,BuySell,1059,,,BuySell,1059,,,DataTrades,1059,,
1060,AMZN_Nas,1060,2021-05-13 23:59:59.999989,3185.47,3203.84,3133.0,3161.47,3356877.0,0.0,AAPL_Nas,1060,2021-05-13 23:59:59.999989,124.58,126.15,124.26,124.97,105861300.0,0.0,Strategy_pair,1060,737923.9999999999,Broker,1060,100000.0,100000.0,BuySell,1060,,,BuySell,1060,,,DataTrades,1060,,
1061,AMZN_Nas,1061,2021-05-14 23:59:59.999989,3185.56,3228.86,3183.0,3222.9,3325022.0,0.0,AAPL_Nas,1061,2021-05-14 23:59:59.999989,126.25,127.89,125.85,127.45,81917950.0,0.0,Strategy_pair,1061,737924.9999999999,Broker,1061,100000.0,100000.0,BuySell,1061,,,BuySell,1061,,,DataTrades,1061,,
1062,AMZN_Nas,1062,2021-05-17 23:59:59.999989,3245.93,3292.75,3234.59,3270.39,3685599.0,0.0,AAPL_Nas,1062,2021-05-17 23:59:59.999989,126.82,126.93,125.17,126.27,74116550.0,0.0,Strategy_pair,1062,737927.9999999999,Broker,1062,100000.0,100000.0,BuySell,1062,,,BuySell,1062,,,DataTrades,1062,,
1063,AMZN_Nas,1063,2021-05-18 23:59:59.999989,3292.575,3312.0,3230.37,3232.28,2828391.0,0.0,AAPL_Nas,1063,2021-05-18 23:59:59.999989,126.56,126.99,124.78,124.85,63342930.0,0.0,Strategy_pair,1063,737928.9999999999,Broker,1063,100000.0,100000.0,BuySell,1063,,,BuySell,1063,,,DataTrades,1063,,
1064,AMZN_Nas,1064,2021-05-19 23:59:59.999989,3195.0,3234.75,3184.0,3231.8,2679708.0,0.0,AAPL_Nas,1064,2021-05-19 23:59:59.999989,123.16,124.915,122.86,124.69,92611990.0,0.0,Strategy_pair,1064,737929.9999999999,Broker,1064,100000.0,100000.0,BuySell,1064,,,BuySell,1064,,,DataTrades,1064,,
1065,AMZN_Nas,1065,2021-05-20 23:59:59.999989,3244.4042,3259.6799,3236.18,3247.68,2633192.0,0.0,AAPL_Nas,1065,2021-05-20 23:59:59.999989,125.23,127.72,125.1,127.31,76857120.0,0.0,Strategy_pair,1065,737930.9999999999,Broker,1065,100000.0,100000.0,BuySell,1065,,,BuySell,1065,,,DataTrades,1065,,
1066,AMZN_Nas,1066,2021-05-21 23:59:59.999989,3250.0,3256.6946,3197.01,3203.08,4104882.0,0.0,AAPL_Nas,1066,2021-05-21 23:59:59.999989,127.82,128.0,125.21,125.43,79295440.0,0.0,Strategy_pair,1066,737931.9999999999,Broker,1066,100000.0,100000.0,BuySell,1066,,,BuySell,1066,,,DataTrades,1066,,
1067,AMZN_Nas,1067,2021-05-24 23:59:59.999989,3215.5,3257.95,3210.4993,3244.99,2422813.0,0.0,AAPL_Nas,1067,2021-05-24 23:59:59.999989,126.01,127.94,125.94,127.1,63092950.0,0.0,Strategy_pair,1067,737934.9999999999,Broker,1067,100000.0,100000.0,BuySell,1067,,,BuySell,1067,,,DataTrades,1067,,
1068,AMZN_Nas,1068,2021-05-25 23:59:59.999989,3266.67,3279.82,3213.76,3259.05,3261109.0,0.0,AAPL_Nas,1068,2021-05-25 23:59:59.999989,127.82,128.32,126.32,126.9,72009480.0,0.0,Strategy_pair,1068,737935.9999999999,Broker,1068,100000.0,100000.0,BuySell,1068,,,BuySell,1068,,,DataTrades,1068,,
1069,AMZN_Nas,1069,2021-05-26 23:59:59.999989,3274.591,3295.73,3258.51,3265.16,2383986.0,0.0,AAPL_Nas,1069,2021-05-26 23:59:59.999989,126.955,127.39,126.42,126.85,56575920.0,0.0,Strategy_pair,1069,737936.9999999999,Broker,1069,100000.0,100000.0,BuySell,1069,,,BuySell,1069,,,DataTrades,1069,,
1070,AMZN_Nas,1070,2021-05-27 23:59:59.999989,3256.0,3260.355,3230.04,3230.11,2561157.0,0.0,AAPL_Nas,1070,2021-05-27 23:59:59.999989,126.44,127.64,125.08,125.28,94625600.0,0.0,Strategy_pair,1070,737937.9999999999,Broker,1070,100000.0,100000.0,BuySell,1070,,,BuySell,1070,,,DataTrades,1070,,
1071,AMZN_Nas,1071,2021-05-28 23:59:59.999989,3242.0,3247.99,3219.7,3223.07,2331509.0,0.0,AAPL_Nas,1071,2021-05-28 23:59:59.999989,125.57,125.8,124.55,124.61,71311110.0,0.0,Strategy_pair,1071,737938.9999999999,Broker,1071,100000.0,100000.0,BuySell,1071,,,BuySell,1071,,,DataTrades,1071,,
1072,AMZN_Nas,1072,2021-06-01 23:59:59.999989,3243.495,3250.98,3209.06,3218.65,2430045.0,0.0,AAPL_Nas,1072,2021-06-01 23:59:59.999989,125.08,125.35,123.94,124.28,67637120.0,0.0,Strategy_pair,1072,737942.9999999999,Broker,1072,100000.0,100000.0,BuySell,1072,,,BuySell,1072,,,DataTrades,1072,,
1073,AMZN_Nas,1073,2021-06-02 23:59:59.999989,3223.1,3235.0,3208.0,3233.99,2014524.0,0.0,AAPL_Nas,1073,2021-06-02 23:59:59.999989,124.28,125.24,124.05,125.06,59278860.0,0.0,Strategy_pair,1073,737943.9999999999,Broker,1073,100000.0,100000.0,BuySell,1073,,,BuySell,1073,,,DataTrades,1073,,
1074,AMZN_Nas,1074,2021-06-03 23:59:59.999989,3204.23,3214.435,3184.03,3187.01,2398293.0,0.0,AAPL_Nas,1074,2021-06-03 23:59:59.999989,124.68,124.85,123.13,123.54,76229170.0,0.0,Strategy_pair,1074,737944.9999999999,Broker,1074,100000.0,100000.0,BuySell,1074,,,BuySell,1074,,,DataTrades,1074,,
1075,AMZN_Nas,1075,2021-06-04 23:59:59.999989,3212.0,3221.0,3198.81,3206.22,2249749.0,0.0,AAPL_Nas,1075,2021-06-04 23:59:59.999989,124.07,126.16,123.85,125.89,75169340.0,0.0,Strategy_pair,1075,737945.9999999999,Broker,1075,100000.0,100000.0,BuySell,1075,,,BuySell,1075,,,DataTrades,1075,,
1076,AMZN_Nas,1076,2021-06-07 23:59:59.999989,3197.33,3208.0,3172.2,3198.01,2215756.0,0.0,AAPL_Nas,1076,2021-06-07 23:59:59.999989,126.17,126.32,124.8321,125.9,71057550.0,0.0,Strategy_pair,1076,737948.9999999999,Broker,1076,100000.0,100000.0,BuySell,1076,,,BuySell,1076,,,DataTrades,1076,,
1077,AMZN_Nas,1077,2021-06-08 23:59:59.999989,3222.61,3279.5321,3218.01,3264.11,3416730.0,0.0,AAPL_Nas,1077,2021-06-08 23:59:59.999989,126.6,128.46,126.2101,126.74,74403770.0,0.0,Strategy_pair,1077,737949.9999999999,Broker,1077,100000.0,100000.0,BuySell,1077,,,BuySell,1077,,,DataTrades,1077,,
1078,AMZN_Nas,1078,2021-06-09 23:59:59.999989,3272.87,3297.58,3270.7,3281.15,2455530.0,0.0,AAPL_Nas,1078,2021-06-09 23:59:59.999989,127.21,127.75,126.52,127.13,56877940.0,0.0,Strategy_pair,1078,737950.9999999999,Broker,1078,100000.0,100000.0,BuySell,1078,,,BuySell,1078,,,DataTrades,1078,,
1079,AMZN_Nas,1079,2021-06-10 23:59:59.999989,3282.01,3351.0,3281.15,3349.65,3476480.0,0.0,AAPL_Nas,1079,2021-06-10 23:59:59.999989,127.02,128.19,125.94,126.11,71186420.0,0.0,Strategy_pair,1079,737951.9999999999,Broker,1079,100000.0,100000.0,BuySell,1079,,,BuySell,1079,,,DataTrades,1079,,
1080,AMZN_Nas,1080,2021-06-11 23:59:59.999989,3349.65,3366.58,3333.45,3346.83,2817352.0,0.0,AAPL_Nas,1080,2021-06-11 23:59:59.999989,126.53,127.44,126.1,127.35,53522370.0,0.0,Strategy_pair,1080,737952.9999999999,Broker,1080,100000.0,100000.0,BuySell,1080,,,BuySell,1080,,,DataTrades,1080,,
1081,AMZN_Nas,1081,2021-06-14 23:59:59.999989,3346.83,3385.0,3335.5,3383.87,2569655.0,0.0,AAPL_Nas,1081,2021-06-14 23:59:59.999989,127.82,130.54,127.07,130.48,96906490.0,0.0,Strategy_pair,1081,737955.9999999999,Broker,1081,100000.0,100000.0,BuySell,1081,,,BuySell,1081,,,DataTrades,1081,,
1082,AMZN_Nas,1082,2021-06-15 23:59:59.999989,3384.0,3396.9866,3363.1101,3383.13,2426200.0,0.0,AAPL_Nas,1082,2021-06-15 23:59:59.999989,129.94,130.6,129.39,129.64,62746330.0,0.0,Strategy_pair,1082,737956.9999999999,Broker,1082,100000.0,100000.0,BuySell,1082,,,BuySell,1082,,,DataTrades,1082,,
1083,AMZN_Nas,1083,2021-06-16 23:59:59.999989,3392.0,3426.35,3360.53,3415.25,4202782.0,0.0,AAPL_Nas,1083,2021-06-16 23:59:59.999989,130.37,130.89,128.461,130.15,91815030.0,0.0,Strategy_pair,1083,737957.9999999999,Broker,1083,100000.0,100000.0,BuySell,1083,,,BuySell,1083,,,DataTrades,1083,,
1084,AMZN_Nas,1084,2021-06-17 23:59:59.999989,3403.18,3497.2,3401.0,3489.24,5136531.0,0.0,AAPL_Nas,1084,2021-06-17 23:59:59.999989,129.8,132.55,129.65,131.79,96721670.0,0.0,Strategy_pair,1084,737958.9999999999,Broker,1084,100000.0,100000.0,BuySell,1084,,,BuySell,1084,,,DataTrades,1084,,
1085,AMZN_Nas,1085,2021-06-18 23:59:59.999989,3479.99,3507.0,3473.71,3486.9,5247737.0,0.0,AAPL_Nas,1085,2021-06-18 23:59:59.999989,130.71,131.51,130.24,130.46,108953300.0,0.0,Strategy_pair,1085,737959.9999999999,Broker,1085,100000.0,100000.0,BuySell,1085,,,BuySell,1085,,,DataTrades,1085,,
1086,AMZN_Nas,1086,2021-06-21 23:59:59.999989,3476.42,3482.0,3434.0,3453.96,3277130.0,0.0,AAPL_Nas,1086,2021-06-21 23:59:59.999989,130.3,132.41,129.21,132.3,79663320.0,0.0,Strategy_pair,1086,737962.9999999999,Broker,1086,100000.0,100000.0,BuySell,1086,,,BuySell,1086,,,DataTrades,1086,,
1087,AMZN_Nas,1087,2021-06-22 23:59:59.999989,3458.06,3523.78,3456.09,3505.44,3345082.0,0.0,AAPL_Nas,1087,2021-06-22 23:59:59.999989,132.13,134.08,131.62,133.98,74783620.0,0.0,Strategy_pair,1087,737963.9999999999,Broker,1087,100000.0,100000.0,BuySell,1087,,,BuySell,1087,,,DataTrades,1087,,
1088,AMZN_Nas,1088,2021-06-23 23:59:59.999989,3505.0,3521.0,3483.2,3503.82,2813341.0,0.0,AAPL_Nas,1088,2021-06-23 23:59:59.999989,133.77,134.32,133.23,133.7,60214200.0,0.0,Strategy_pair,1088,737964.9999999999,Broker,1088,100000.0,100000.0,BuySell,1088,,,BuySell,1088,,,DataTrades,1088,,
1089,AMZN_Nas,1089,2021-06-24 23:59:59.999989,3507.64,3524.8599,3430.85,3449.08,3831999.0,0.0,AAPL_Nas,1089,2021-06-24 23:59:59.999989,134.45,134.64,132.93,133.41,68711000.0,0.0,Strategy_pair,1089,737965.9999999999,Broker,1089,100000.0,100000.0,BuySell,1089,,,BuySell,1089,,,DataTrades,1089,,
1090,AMZN_Nas,1090,2021-06-25 23:59:59.999989,3464.0,3464.82,3394.18,3401.46,3940997.0,0.0,AAPL_Nas,1090,2021-06-25 23:59:59.999989,133.46,133.89,132.81,133.11,70783750.0,0.0,Strategy_pair,1090,737966.9999999999,Broker,1090,100000.0,100000.0,BuySell,1090,,,BuySell,1090,,,DataTrades,1090,,
1091,AMZN_Nas,1091,2021-06-28 23:59:59.999989,3416.0,3448.0,3413.5098,3443.89,2242793.0,0.0,AAPL_Nas,1091,2021-06-28 23:59:59.999989,133.41,135.245,133.35,134.78,62111300.0,0.0,Strategy_pair,1091,737969.9999999999,Broker,1091,100000.0,100000.0,BuySell,1091,,,BuySell,1091,,,DataTrades,1091,,
1092,AMZN_Nas,1092,2021-06-29 23:59:59.999989,3438.82,3456.03,3423.03,3448.14,2098439.0,0.0,AAPL_Nas,1092,2021-06-29 23:59:59.999989,134.8,136.49,134.35,136.33,64556080.0,0.0,Strategy_pair,1092,737970.9999999999,Broker,1092,100000.0,100000.0,BuySell,1092,,,BuySell,1092,,,DataTrades,1092,,
1093,AMZN_Nas,1093,2021-06-30 23:59:59.999989,3441.06,3471.6019,3435.0,3440.16,2403992.0,0.0,AAPL_Nas,1093,2021-06-30 23:59:59.999989,136.17,137.41,135.87,136.96,63261390.0,0.0,Strategy_pair,1093,737971.9999999999,Broker,1093,100000.0,100000.0,BuySell,1093,,,BuySell,1093,,,DataTrades,1093,,
1094,AMZN_Nas,1094,2021-07-01 23:59:59.999989,3434.61,3457.0,3409.4206,3432.97,2037053.0,0.0,AAPL_Nas,1094,2021-07-01 23:59:59.999989,136.6,137.33,135.76,137.27,52485780.0,0.0,Strategy_pair,1094,737972.9999999999,Broker,1094,100000.0,100000.0,BuySell,1094,,,BuySell,1094,,,DataTrades,1094,,
1095,AMZN_Nas,1095,2021-07-02 23:59:59.999989,3451.64,3511.72,3436.92,3510.98,3176697.0,0.0,AAPL_Nas,1095,2021-07-02 23:59:59.999989,137.9,140.0,137.745,139.96,78945570.0,0.0,Strategy_pair,1095,737973.9999999999,Broker,1095,100000.0,100000.0,BuySell,1095,,,BuySell,1095,,,DataTrades,1095,,
1096,AMZN_Nas,1096,2021-07-06 23:59:59.999989,3530.11,3685.48,3529.0,3675.74,6744768.0,0.0,AAPL_Nas,1096,2021-07-06 23:59:59.999989,140.07,143.15,140.07,142.02,108181800.0,0.0,Strategy_pair,1096,737977.9999999999,Broker,1096,100000.0,100000.0,BuySell,1096,,,BuySell,1096,,,DataTrades,1096,,
1097,AMZN_Nas,1097,2021-07-07 23:59:59.999989,3717.377,3734.2,3678.91,3696.58,5328062.0,0.0,AAPL_Nas,1097,2021-07-07 23:59:59.999989,143.535,144.89,142.66,144.57,104911600.0,0.0,Strategy_pair,1097,737978.9999999999,Broker,1097,100000.0,100000.0,BuySell,1097,,,BuySell,1097,,,DataTrades,1097,,
1098,AMZN_Nas,1098,2021-07-08 23:59:59.999989,3643.56,3759.9855,3621.12,3731.41,5180623.0,0.0,AAPL_Nas,1098,2021-07-08 23:59:59.999989,141.58,144.06,140.665,143.24,105575500.0,0.0,Strategy_pair,1098,737979.9999999999,Broker,1098,100000.0,100000.0,BuySell,1098,,,BuySell,1098,,,DataTrades,1098,,
1099,AMZN_Nas,1099,2021-07-09 23:59:59.999989,3722.52,3748.0,3693.3968,3719.34,3748237.0,0.0,AAPL_Nas,1099,2021-07-09 23:59:59.999989,142.75,145.65,142.6522,145.11,99890800.0,0.0,Strategy_pair,1099,737980.9999999999,Broker,1099,100000.0,100000.0,BuySell,1099,,,BuySell,1099,,,DataTrades,1099,,
1100,AMZN_Nas,1100,2021-07-12 23:59:59.999989,3744.0,3757.2899,3696.7929,3718.55,2571635.0,0.0,AAPL_Nas,1100,2021-07-12 23:59:59.999989,146.21,146.32,144.0,144.5,76299720.0,0.0,Strategy_pair,1100,737983.9999999999,Broker,1100,100000.0,100000.0,BuySell,1100,,,BuySell,1100,,,DataTrades,1100,,
1101,AMZN_Nas,1101,2021-07-13 23:59:59.999989,3702.1,3773.0782,3671.32,3677.36,3845917.0,0.0,AAPL_Nas,1101,2021-07-13 23:59:59.999989,144.03,147.46,143.63,145.64,100827100.0,0.0,Strategy_pair,1101,737984.9999999999,Broker,1101,100000.0,100000.0,BuySell,1101,,,BuySell,1101,,,DataTrades,1101,,
1102,AMZN_Nas,1102,2021-07-14 23:59:59.999989,3708.85,3717.66,3660.8266,3681.68,3296568.0,0.0,AAPL_Nas,1102,2021-07-14 23:59:59.999989,148.1,149.57,147.68,149.15,127050800.0,0.0,Strategy_pair,1102,737985.9999999999,Broker,1102,100000.0,100000.0,BuySell,1102,,,BuySell,1102,,,DataTrades,1102,,
1103,AMZN_Nas,1103,2021-07-15 23:59:59.999989,3694.2,3695.4,3620.92,3631.2,3185292.0,0.0,AAPL_Nas,1103,2021-07-15 23:59:59.999989,149.24,150.0,147.09,148.48,106820300.0,0.0,Strategy_pair,1103,737986.9999999999,Broker,1103,100000.0,100000.0,BuySell,1103,,,BuySell,1103,,,DataTrades,1103,,
