===============================================================================
Id,AMZN,len,datetime,open,high,low,close,volume,openinterest,adjclose,AAPL,len,datetime,open,high,low,close,volume,openinterest,adjclose,Strategy_1,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,BuySell,len,buy,sell,DataTrades,len,AMZN,AAPL
227,AMZN,227,2022-01-06 23:59:59.999989,3269.01,3296.0,3238.74,3265.08,2597900.0,0.0,3265.080078,AAPL,227,2022-01-06 23:59:59.999989,172.48,175.08,171.42,171.78,97027460.0,0.0,171.781143,Strategy_1,227,738161.9999999999,Broker,227,97123.84353000003,100388.92353000003,BuySell,227,,,BuySell,227,,,DataTrades,227,,
228,AMZN,228,2022-01-07 23:59:59.999989,3276.78,3304.87,3240.62,3251.08,2329300.0,0.0,3251.080078,AAPL,228,2022-01-07 23:59:59.999989,172.67,173.92,170.81,171.95,86690405.0,0.0,171.950928,Strategy_1,228,738162.9999999999,Broker,228,97123.84353000003,100374.92353000003,BuySell,228,,,BuySell,228,,,DataTrades,228,,
229,AMZN,229,2022-01-10 23:59:59.999989,3211.71,3233.23,3126.09,3229.72,4389900.0,0.0,3229.719971,AAPL,229,2022-01-10 23:59:59.999989,168.86,172.28,167.96,171.97,106901626.0,0.0,171.970901,Strategy_1,229,738165.9999999999,Broker,229,100332.34182000003,100332.34182000003,BuySell,229,,3281.7284499999996,BuySell,229,,,DataTrades,229,-167.40999999999985,
230,AMZN,230,2022-01-11 23:59:59.999989,3230.0,3327.0,3214.03,3307.24,3140300.0,0.0,3307.23999,AAPL,230,2022-01-11 23:59:59.999989,172.1,174.96,170.6,174.86,76235305.0,0.0,174.857224,Strategy_1,230,738166.9999999999,Broker,230,97099.11182000003,100406.35182000004,BuySell,230,3165.81955,,BuySell,230,,,DataTrades,230,,
231,AMZN,231,2022-01-12 23:59:59.999989,3331.5,3337.56,3288.34,3304.14,2501500.0,0.0,3304.139893,AAPL,231,2022-01-12 23:59:59.999989,175.9,176.95,174.6,175.31,74900509.0,0.0,175.306641,Strategy_1,231,738167.9999999999,Broker,231,97099.11182000003,100403.25182000003,BuySell,231,,,BuySell,231,,,DataTrades,231,,
232,AMZN,232,2022-01-13 23:59:59.999989,3305.01,3324.43,3221.82,3224.28,2609400.0,0.0,3224.280029,AAPL,232,2022-01-13 23:59:59.999989,175.56,176.4,171.57,171.97,84613465.0,0.0,171.970901,Strategy_1,232,738168.9999999999,Broker,232,97099.11182000003,100323.39182000003,BuySell,232,,,BuySell,232,,,DataTrades,232,,
233,AMZN,233,2022-01-14 23:59:59.999989,3203.0,3245.0,3196.01,3242.76,2295800.0,0.0,3242.76001,AAPL,233,2022-01-14 23:59:59.999989,171.12,173.56,170.87,172.85,80457374.0,0.0,172.849792,Strategy_1,233,738169.9999999999,Broker,233,97099.11182000003,100341.87182000003,BuySell,233,,,BuySell,233,,,DataTrades,233,,
234,AMZN,234,2022-01-18 23:59:59.999989,3182.1,3194.69,3153.29,3178.35,3364600.0,0.0,3178.350098,AAPL,234,2022-01-18 23:59:59.999989,171.29,172.32,169.19,169.58,91072586.0,0.0,169.583939,Strategy_1,234,738173.9999999999,Broker,234,97099.11182000003,100277.46182000004,BuySell,234,,,BuySell,234,,,DataTrades,234,,
235,AMZN,235,2022-01-19 23:59:59.999989,3175.24,3185.0,3125.0,3125.98,2662100.0,0.0,3125.97998,AAPL,235,2022-01-19 23:59:59.999989,169.78,170.86,165.73,166.02,94935800.0,0.0,166.018478,Strategy_1,235,738174.9999999999,Broker,235,97099.11182000003,100225.09182000003,BuySell,235,,,BuySell,235,,,DataTrades,235,,
236,AMZN,236,2022-01-20 23:59:59.999989,3135.32,3160.0,3027.02,3033.35,3598700.0,0.0,3033.350098,AAPL,236,2022-01-20 23:59:59.999989,166.77,169.46,163.97,164.3,91536979.0,0.0,164.300659,Strategy_1,236,738175.9999999999,Broker,236,100231.29650000004,100231.29650000004,BuySell,236,,3207.3999999999996,BuySell,236,,,DataTrades,236,-94.67999999999984,
237,AMZN,237,2022-01-21 23:59:59.999989,2999.0,3018.0,2841.41,2852.86,8198600.0,0.0,2852.860107,AAPL,237,2022-01-21 23:59:59.999989,164.21,166.12,162.09,162.2,123005412.0,0.0,162.203354,Strategy_1,237,738176.9999999999,Broker,237,97229.29750000004,100082.15750000004,BuySell,237,2798.78885,,BuySell,237,,,DataTrades,237,,
238,AMZN,238,2022-01-24 23:59:59.999989,2780.0,2898.9,2707.04,2890.88,7781200.0,0.0,2890.879883,AAPL,238,2022-01-24 23:59:59.999989,159.82,162.09,154.5,161.41,162501380.0,0.0,161.414337,Strategy_1,238,738179.9999999999,Broker,238,97229.29750000004,100120.17750000005,BuySell,238,,,BuySell,238,,,DataTrades,238,,
239,AMZN,239,2022-01-25 23:59:59.999989,2844.85,2872.0,2762.9,2799.72,4541200.0,0.0,2799.719971,AAPL,239,2022-01-25 23:59:59.999989,158.78,162.55,156.82,159.58,115945932.0,0.0,159.576691,Strategy_1,239,738180.9999999999,Broker,239,97229.29750000004,100029.01750000005,BuySell,239,,,BuySell,239,,,DataTrades,239,,
240,AMZN,240,2022-01-26 23:59:59.999989,2895.0,2903.7,2746.37,2777.45,4780100.0,0.0,2777.449951,AAPL,240,2022-01-26 23:59:59.999989,163.29,164.18,157.62,159.49,108413253.0,0.0,159.486801,Strategy_1,240,738181.9999999999,Broker,240,97229.29750000004,100006.74750000004,BuySell,240,,,BuySell,240,,,DataTrades,240,,
241,AMZN,241,2022-01-27 23:59:59.999989,2816.0,2884.87,2787.0,2792.75,3875800.0,0.0,2792.75,AAPL,241,2022-01-27 23:59:59.999989,162.24,163.63,158.08,159.02,122109972.0,0.0,159.01741,Strategy_1,241,738182.9999999999,Broker,241,97229.29750000004,100022.04750000004,BuySell,241,,,BuySell,241,,,DataTrades,241,,
242,AMZN,242,2022-01-28 23:59:59.999989,2817.21,2879.96,2758.59,2879.56,3719600.0,0.0,2879.560059,AAPL,242,2022-01-28 23:59:59.999989,165.5,170.13,162.59,170.11,180164950.0,0.0,170.113266,Strategy_1,242,738183.9999999999,Broker,242,97229.29750000004,100108.85750000004,BuySell,242,,,BuySell,242,,,DataTrades,242,,
243,AMZN,243,2022-01-31 23:59:59.999989,2895.0,3007.21,2886.01,2991.47,3915400.0,0.0,2991.469971,AAPL,243,2022-01-31 23:59:59.999989,169.94,174.78,169.29,174.56,115688807.0,0.0,174.557602,Strategy_1,243,738186.9999999999,Broker,243,100121.40250000004,100121.40250000004,BuySell,243,,3052.3181499999996,BuySell,243,,,DataTrades,243,-104.0,
244,AMZN,244,2022-02-01 23:59:59.999989,3000.0,3034.16,2952.55,3023.87,2961000.0,0.0,3023.870117,AAPL,244,2022-02-01 23:59:59.999989,173.79,174.62,172.09,174.39,86323743.0,0.0,174.387817,Strategy_1,244,738187.9999999999,Broker,244,100121.40250000004,100121.40250000004,BuySell,244,,,BuySell,244,,,DataTrades,244,,
245,AMZN,245,2022-02-02 23:59:59.999989,3101.01,3101.5,2977.27,3012.25,4366500.0,0.0,3012.25,AAPL,245,2022-02-02 23:59:59.999989,174.53,175.66,173.11,175.62,85022483.0,0.0,175.616257,Strategy_1,245,738188.9999999999,Broker,245,100121.40250000004,100121.40250000004,BuySell,245,,,BuySell,245,,,DataTrades,245,,
246,AMZN,246,2022-02-03 23:59:59.999989,2834.75,2884.95,2766.66,2776.91,11276600.0,0.0,2776.909912,AAPL,246,2022-02-03 23:59:59.999989,174.26,176.02,171.9,172.68,89532022.0,0.0,172.679993,Strategy_1,246,738189.9999999999,Broker,246,100121.40250000004,100121.40250000004,BuySell,246,,,BuySell,246,,,DataTrades,246,,
247,AMZN,247,2022-02-04 23:59:59.999989,3112.13,3224.0,3012.16,3152.79,12640500.0,0.0,3152.790039,AAPL,247,2022-02-04 23:59:59.999989,171.68,174.1,170.68,172.39,82391400.0,0.0,172.389999,Strategy_1,247,738190.9999999999,Broker,247,97006.16037000004,100158.95037000004,BuySell,247,2966.9775999999997,,BuySell,247,,,DataTrades,247,,
248,AMZN,248,2022-02-07 23:59:59.999989,3170.4,3253.82,3145.0,3158.71,5131200.0,0.0,3158.709961,AAPL,248,2022-02-07 23:59:59.999989,172.86,173.95,170.95,171.66,77251200.0,0.0,171.660004,Strategy_1,248,738193.9999999999,Broker,248,97006.16037000004,100164.87037000005,BuySell,248,,,BuySell,248,,,DataTrades,248,,
249,AMZN,249,2022-02-08 23:59:59.999989,3135.01,3235.85,3111.01,3228.27,3802000.0,0.0,3228.27002,AAPL,249,2022-02-08 23:59:59.999989,171.73,175.35,171.43,174.83,74829200.0,0.0,174.830002,Strategy_1,249,738194.9999999999,Broker,249,97006.16037000004,100234.43037000005,BuySell,249,,,BuySell,249,,,DataTrades,249,,
250,AMZN,250,2022-02-09 23:59:59.999989,3257.47,3276.69,3205.0,3223.79,3439300.0,0.0,3223.790039,AAPL,250,2022-02-09 23:59:59.999989,176.05,176.65,174.9,176.28,71285000.0,0.0,176.279999,Strategy_1,250,738195.9999999999,Broker,250,97006.16037000004,100229.95037000004,BuySell,250,,,BuySell,250,,,DataTrades,250,,
251,AMZN,251,2022-02-10 23:59:59.999989,3167.0,3214.33,3155.0,3180.07,3413400.0,0.0,3180.070068,AAPL,251,2022-02-10 23:59:59.999989,174.14,175.48,171.55,172.12,90865900.0,0.0,172.119995,Strategy_1,251,738196.9999999999,Broker,251,97006.16037000004,100186.23037000005,BuySell,251,,,BuySell,251,,,DataTrades,251,,
252,AMZN,252,2022-02-11 23:59:59.999989,3162.69,3180.0,3054.68,3065.87,3851600.0,0.0,3065.870117,AAPL,252,2022-02-11 23:59:59.999989,172.33,173.08,168.04,168.64,98566000.0,0.0,168.639999,Strategy_1,252,738197.9999999999,Broker,252,97006.16037000004,100072.03037000004,BuySell,252,,,BuySell,252,,,DataTrades,252,,
253,AMZN,253,2022-02-14 23:59:59.999989,3035.02,3168.97,3033.0,3103.34,4022000.0,0.0,3103.340088,AAPL,253,2022-02-14 23:59:59.999989,167.37,169.58,166.56,168.88,86062800.0,0.0,168.880005,Strategy_1,253,738200.9999999999,Broker,253,100038.14535000005,100038.14535000005,BuySell,253,,3216.5045499999997,BuySell,253,,,DataTrades,253,-77.11000000000013,
254,AMZN,254,2022-02-15 23:59:59.999989,3152.11,3160.14,3092.75,3130.21,2822000.0,0.0,3130.209961,AAPL,254,2022-02-15 23:59:59.999989,170.97,172.95,170.25,172.79,62527400.0,0.0,172.789993,Strategy_1,254,738201.9999999999,Broker,254,100038.14535000005,100038.14535000005,BuySell,254,,,BuySell,254,,,DataTrades,254,,
255,AMZN,254,2022-02-15 23:59:59.999989,3152.11,3160.14,3092.75,3130.21,2822000.0,0.0,3130.209961,AAPL,255,2022-02-16 23:59:59.999989,171.85,172.31,170.05,170.77,29963398.0,0.0,170.770096,Strategy_1,255,738202.9999999999,Broker,255,100038.14535000005,100038.14535000005,BuySell,255,,,BuySell,255,,,DataTrades,255,,
===============================================================================
Cerebro:
  -----------------------------------------------------------------------------
  - Datas:
    +++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
    - Data0:
      - Name: AMZN
      - Timeframe: Days
      - Compression: 1
    +++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
    - Data1:
      - Name: AAPL
      - Timeframe: Days
      - Compression: 1
  -----------------------------------------------------------------------------
  - Strategies:
    +++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
    - Strategy_1:
      *************************************************************************
      - Params:
      *************************************************************************
      - Indicators:
      *************************************************************************
      - Observers:
        .......................................................................
        - Broker:
          - Lines: cash, value
          ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
          - Params:
            - fund: None
        .......................................................................
        - BuySell:
          - Lines: buy, sell
          ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
          - Params:
            - barplot: True
            - bardist: 0.015
        .......................................................................
        - DataTrades:
          - Lines: AMZN, AAPL
          ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
          - Params:
            - usenames: True
      *************************************************************************
      - Analyzers:
        .......................................................................
        - Value:
          - Begin: 100000.0
          - End: 100038.14535000005
