===============================================================================
Id,AMZN,len,datetime,open,high,low,close,volume,openinterest,adjclose,NFLX,len,datetime,open,high,low,close,volume,openinterest,adjclose,Strategy_pairGen,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,BuySell,len,buy,sell,DataTrades,len,AMZN,NFLX
1725,AMZN,1725,2020-12-21 23:59:59.999989,3200.01,3226.97,3166.0,3206.18,3836800.0,0.0,3206.179932,NFLX,1725,2020-12-21 23:59:59.999989,530.05,532.62,521.15,528.91,3894000.0,0.0,528.909973,Strategy_pairGen,1725,737780.9999999999,Broker,1725,127381.88005245353,128011.44792743947,BuySell,1725,,,BuySell,1725,,,DataTrades,1725,,
1726,AMZN,1726,2020-12-22 23:59:59.999989,3202.84,3222.0,3180.08,3206.52,2369400.0,0.0,3206.52002,NFLX,1726,2020-12-22 23:59:59.999989,527.69,530.4,520.5,527.33,1906600.0,0.0,527.330017,Strategy_pairGen,1726,737781.9999999999,Broker,1726,127381.88005245353,127634.95227827864,BuySell,1726,,,BuySell,1726,,,DataTrades,1726,,
1727,AMZN,1727,2020-12-23 23:59:59.999989,3205.0,3210.13,3184.17,3185.27,2093800.0,0.0,3185.27002,NFLX,1727,2020-12-23 23:59:59.999989,524.76,526.32,514.2,514.48,2393200.0,0.0,514.47998,Strategy_pairGen,1727,737782.9999999999,Broker,1727,127381.88005245353,125480.05298018042,BuySell,1727,,,BuySell,1727,,,DataTrades,1727,,
1728,AMZN,1728,2020-12-24 23:59:59.999989,3193.9,3202.0,3169.0,3172.69,1451900.0,0.0,3172.689941,NFLX,1728,2020-12-24 23:59:59.999989,515.12,519.35,512.21,513.97,1144000.0,0.0,513.969971,Strategy_pairGen,1728,737783.9999999999,Broker,1728,127381.88005245353,125837.84550677238,BuySell,1728,,,BuySell,1728,,,DataTrades,1728,,
1729,AMZN,1729,2020-12-28 23:59:59.999989,3194.0,3304.0,3172.69,3283.96,5686800.0,0.0,3283.959961,NFLX,1729,2020-12-28 23:59:59.999989,516.43,523.66,507.13,519.12,2891900.0,0.0,519.119995,Strategy_pairGen,1729,737787.9999999999,Broker,1729,127381.88005245353,122820.2582566599,BuySell,1729,,,BuySell,1729,,,DataTrades,1729,,
1730,AMZN,1730,2020-12-29 23:59:59.999989,3309.94,3350.65,3281.22,3322.0,4872900.0,0.0,3322.0,NFLX,1730,2020-12-29 23:59:59.999989,519.9,536.55,515.48,530.87,4022400.0,0.0,530.869995,Strategy_pairGen,1730,737788.9999999999,Broker,1730,127381.88005245353,124087.78617517938,BuySell,1730,,,BuySell,1730,,,DataTrades,1730,,
1731,AMZN,1731,2020-12-30 23:59:59.999989,3341.0,3342.1,3282.47,3285.85,3209300.0,0.0,3285.850098,NFLX,1731,2020-12-30 23:59:59.999989,530.13,533.26,523.69,524.59,1876300.0,0.0,524.590027,Strategy_pairGen,1731,737789.9999999999,Broker,1731,127381.88005245353,124007.84505390246,BuySell,1731,,,BuySell,1731,,,DataTrades,1731,,
1732,AMZN,1732,2020-12-31 23:59:59.999989,3275.0,3282.92,3241.2,3256.93,2957200.0,0.0,3256.929932,NFLX,1732,2020-12-31 23:59:59.999989,525.53,545.5,523.15,540.73,5392300.0,0.0,540.72998,Strategy_pairGen,1732,737790.9999999999,Broker,1732,127381.88005245353,128815.00244964469,BuySell,1732,,,BuySell,1732,,,DataTrades,1732,,
1733,AMZN,1733,2021-01-04 23:59:59.999989,3270.0,3272.0,3144.02,3186.63,4411400.0,0.0,3186.629883,NFLX,1733,2021-01-04 23:59:59.999989,539.0,540.8,515.09,522.86,4444400.0,0.0,522.859985,Strategy_pairGen,1733,737794.9999999999,Broker,1733,127381.88005245353,127357.4251984883,BuySell,1733,,,BuySell,1733,,,DataTrades,1733,,
1734,AMZN,1734,2021-01-05 23:59:59.999989,3166.01,3223.38,3165.06,3218.51,2655500.0,0.0,3218.51001,NFLX,1734,2021-01-05 23:59:59.999989,521.55,526.78,515.89,520.8,3133900.0,0.0,520.799988,Strategy_pairGen,1734,737795.9999999999,Broker,1734,127381.88005245353,125679.11759914708,BuySell,1734,,,BuySell,1734,,,DataTrades,1734,,
1735,AMZN,1735,2021-01-06 23:59:59.999989,3146.48,3197.51,3131.16,3138.38,4394800.0,0.0,3138.379883,NFLX,1735,2021-01-06 23:59:59.999989,511.97,513.1,499.5,500.49,5346200.0,0.0,500.48999,Strategy_pairGen,1735,737796.9999999999,Broker,1735,127381.88005245353,124031.2501663125,BuySell,1735,,,BuySell,1735,,,DataTrades,1735,,
1736,AMZN,1736,2021-01-07 23:59:59.999989,3157.0,3208.54,3155.0,3162.16,3514500.0,0.0,3162.159912,NFLX,1736,2021-01-07 23:59:59.999989,508.28,516.44,506.42,508.89,3686400.0,0.0,508.890015,Strategy_pairGen,1736,737797.9999999999,Broker,1736,127381.88005245353,125066.3729566725,BuySell,1736,,,BuySell,1736,,,DataTrades,1736,,
1737,AMZN,1737,2021-01-08 23:59:59.999989,3180.0,3190.64,3142.2,3182.7,3537700.0,0.0,3182.699951,NFLX,1737,2021-01-08 23:59:59.999989,511.31,513.24,504.51,510.4,2973900.0,0.0,510.399994,Strategy_pairGen,1737,737798.9999999999,Broker,1737,127381.88005245353,124638.07394231643,BuySell,1737,,,BuySell,1737,,,DataTrades,1737,,
1738,AMZN,1738,2021-01-11 23:59:59.999989,3148.01,3156.38,3110.0,3114.21,3683400.0,0.0,3114.209961,NFLX,1738,2021-01-11 23:59:59.999989,507.84,510.73,497.95,499.1,3806200.0,0.0,499.100006,Strategy_pairGen,1738,737801.9999999999,Broker,1738,127381.88005245353,124624.28147471615,BuySell,1738,,,BuySell,1738,,,DataTrades,1738,,
1739,AMZN,1739,2021-01-12 23:59:59.999989,3120.0,3142.14,3086.0,3120.83,3514600.0,0.0,3120.830078,NFLX,1739,2021-01-12 23:59:59.999989,500.0,501.09,485.67,494.25,5990400.0,0.0,494.25,Strategy_pairGen,1739,737802.9999999999,Broker,1739,127381.88005245353,123257.95260920438,BuySell,1739,,,BuySell,1739,,,DataTrades,1739,,
1740,AMZN,1740,2021-01-13 23:59:59.999989,3128.44,3189.95,3122.08,3165.89,3321200.0,0.0,3165.889893,NFLX,1740,2021-01-13 23:59:59.999989,495.5,512.35,493.01,507.79,5032100.0,0.0,507.790009,Strategy_pairGen,1740,737803.9999999999,Broker,1740,127381.88005245353,124672.30645537285,BuySell,1740,,,BuySell,1740,,,DataTrades,1740,,
1741,AMZN,1741,2021-01-14 23:59:59.999989,3167.52,3178.0,3120.59,3127.47,3070900.0,0.0,3127.469971,NFLX,1741,2021-01-14 23:59:59.999989,507.35,514.5,499.58,500.86,4177400.0,0.0,500.859985,Strategy_pairGen,1741,737804.9999999999,Broker,1741,127381.88005245353,124528.50409428791,BuySell,1741,,,BuySell,1741,,,DataTrades,1741,,
1742,AMZN,1742,2021-01-15 23:59:59.999989,3123.02,3142.55,3095.17,3104.25,4244000.0,0.0,3104.25,NFLX,1742,2021-01-15 23:59:59.999989,500.0,506.32,495.1,497.98,5895800.0,0.0,497.980011,Strategy_pairGen,1742,737805.9999999999,Broker,1742,127381.88005245353,124742.71313127429,BuySell,1742,,,BuySell,1742,,,DataTrades,1742,,
1743,AMZN,1743,2021-01-19 23:59:59.999989,3107.0,3145.0,3096.0,3120.76,3305100.0,0.0,3120.76001,NFLX,1743,2021-01-19 23:59:59.999989,501.0,509.25,493.54,501.77,12315800.0,0.0,501.769989,Strategy_pairGen,1743,737809.9999999999,Broker,1743,127381.88005245353,124991.40130294589,BuySell,1743,,,BuySell,1743,,,DataTrades,1743,,
1744,AMZN,1744,2021-01-20 23:59:59.999989,3181.99,3279.8,3175.0,3263.38,5309800.0,0.0,3263.379883,NFLX,1744,2021-01-20 23:59:59.999989,565.42,593.29,556.86,586.34,32637500.0,0.0,586.340027,Strategy_pairGen,1744,737810.9999999999,Broker,1744,127381.88005245353,139068.9781201845,BuySell,1744,,,BuySell,1744,,,DataTrades,1744,,
1745,AMZN,1745,2021-01-21 23:59:59.999989,3293.0,3348.55,3289.57,3306.99,4936100.0,0.0,3306.98999,NFLX,1745,2021-01-21 23:59:59.999989,582.45,588.75,570.4,579.84,11802100.0,0.0,579.840027,Strategy_pairGen,1745,737811.9999999999,Broker,1745,137054.84253311434,137054.84253311434,BuySell,1745,3240.22645,,BuySell,1745,,597.58125,DataTrades,1745,-26043.929063816126,35502.209537838346
1746,AMZN,1746,2021-01-22 23:59:59.999989,3304.31,3321.91,3283.16,3292.23,2821900.0,0.0,3292.22998,NFLX,1746,2021-01-22 23:59:59.999989,582.1,583.99,564.35,565.17,7550800.0,0.0,565.169983,Strategy_pairGen,1746,737812.9999999999,Broker,1746,137054.84253311434,137054.84253311434,BuySell,1746,,,BuySell,1746,,,DataTrades,1746,,
1747,AMZN,1747,2021-01-25 23:59:59.999989,3328.5,3363.89,3243.15,3294.0,3749800.0,0.0,3294.0,NFLX,1747,2021-01-25 23:59:59.999989,567.0,569.75,548.65,556.78,7207300.0,0.0,556.780029,Strategy_pairGen,1747,737815.9999999999,Broker,1747,137054.84253311434,137054.84253311434,BuySell,1747,,,BuySell,1747,,,DataTrades,1747,,
1748,AMZN,1748,2021-01-26 23:59:59.999989,3296.36,3338.0,3282.87,3326.13,2955200.0,0.0,3326.129883,NFLX,1748,2021-01-26 23:59:59.999989,554.73,567.99,554.06,561.93,5023800.0,0.0,561.929993,Strategy_pairGen,1748,737816.9999999999,Broker,1748,137054.84253311434,137054.84253311434,BuySell,1748,,,BuySell,1748,,,DataTrades,1748,,
1749,AMZN,1749,2021-01-27 23:59:59.999989,3341.49,3346.52,3207.08,3232.58,4660200.0,0.0,3232.580078,NFLX,1749,2021-01-27 23:59:59.999989,550.71,556.42,515.73,523.28,8670300.0,0.0,523.280029,Strategy_pairGen,1749,737817.9999999999,Broker,1749,137054.84253311434,137054.84253311434,BuySell,1749,,,BuySell,1749,,,DataTrades,1749,,
1750,AMZN,1750,2021-01-28 23:59:59.999989,3235.04,3301.68,3228.69,3237.62,3149200.0,0.0,3237.620117,NFLX,1750,2021-01-28 23:59:59.999989,535.88,553.15,530.74,538.6,5969000.0,0.0,538.599976,Strategy_pairGen,1750,737818.9999999999,Broker,1750,137054.84253311434,137054.84253311434,BuySell,1750,,,BuySell,1750,,,DataTrades,1750,,
1751,AMZN,1751,2021-01-29 23:59:59.999989,3230.0,3236.99,3184.55,3206.2,4293600.0,0.0,3206.199951,NFLX,1751,2021-01-29 23:59:59.999989,538.0,541.0,530.18,532.39,4325300.0,0.0,532.390015,Strategy_pairGen,1751,737819.9999999999,Broker,1751,137054.84253311434,137054.84253311434,BuySell,1751,,,BuySell,1751,,,DataTrades,1751,,
1752,AMZN,1752,2021-02-01 23:59:59.999989,3242.36,3350.26,3235.03,3342.88,4160200.0,0.0,3342.879883,NFLX,1752,2021-02-01 23:59:59.999989,536.79,545.06,531.73,539.04,3547500.0,0.0,539.039978,Strategy_pairGen,1752,737822.9999999999,Broker,1752,137054.84253311434,137054.84253311434,BuySell,1752,,,BuySell,1752,,,DataTrades,1752,,
1753,AMZN,1753,2021-02-02 23:59:59.999989,3380.0,3427.74,3361.13,3380.0,7098600.0,0.0,3380.0,NFLX,1753,2021-02-02 23:59:59.999989,542.01,555.48,538.93,548.16,3767600.0,0.0,548.159973,Strategy_pairGen,1753,737823.9999999999,Broker,1753,137054.84253311434,137054.84253311434,BuySell,1753,,,BuySell,1753,,,DataTrades,1753,,
1754,AMZN,1754,2021-02-03 23:59:59.999989,3425.01,3434.0,3308.62,3312.53,7088800.0,0.0,3312.530029,NFLX,1754,2021-02-03 23:59:59.999989,550.17,550.48,538.24,539.45,3172300.0,0.0,539.450012,Strategy_pairGen,1754,737824.9999999999,Broker,1754,137054.84253311434,137054.84253311434,BuySell,1754,,,BuySell,1754,,,DataTrades,1754,,
1755,AMZN,1755,2021-02-04 23:59:59.999989,3330.0,3347.0,3277.75,3331.0,3670700.0,0.0,3331.0,NFLX,1755,2021-02-04 23:59:59.999989,539.81,559.48,537.51,552.16,5164500.0,0.0,552.159973,Strategy_pairGen,1755,737825.9999999999,Broker,1755,137054.84253311434,137054.84253311434,BuySell,1755,,,BuySell,1755,,,DataTrades,1755,,
1756,AMZN,1756,2021-02-05 23:59:59.999989,3319.0,3377.0,3302.71,3352.15,3620800.0,0.0,3352.149902,NFLX,1756,2021-02-05 23:59:59.999989,552.26,554.44,545.48,550.79,2376200.0,0.0,550.789978,Strategy_pairGen,1756,737826.9999999999,Broker,1756,137054.84253311434,137054.84253311434,BuySell,1756,,,BuySell,1756,,,DataTrades,1756,,
1757,AMZN,1757,2021-02-08 23:59:59.999989,3358.5,3365.0,3304.0,3322.94,3257400.0,0.0,3322.939941,NFLX,1757,2021-02-08 23:59:59.999989,555.0,555.0,543.7,547.92,2791700.0,0.0,547.919983,Strategy_pairGen,1757,737829.9999999999,Broker,1757,137054.84253311434,137054.84253311434,BuySell,1757,,,BuySell,1757,,,DataTrades,1757,,
1758,AMZN,1758,2021-02-09 23:59:59.999989,3312.49,3338.0,3297.84,3305.0,2203500.0,0.0,3305.0,NFLX,1758,2021-02-09 23:59:59.999989,546.0,566.0,543.0,559.07,3703500.0,0.0,559.070007,Strategy_pairGen,1758,737830.9999999999,Broker,1758,137054.84253311434,137054.84253311434,BuySell,1758,,,BuySell,1758,,,DataTrades,1758,,
1759,AMZN,1759,2021-02-10 23:59:59.999989,3314.0,3317.95,3254.0,3286.58,3151600.0,0.0,3286.580078,NFLX,1759,2021-02-10 23:59:59.999989,562.5,566.65,553.46,563.59,3991300.0,0.0,563.590027,Strategy_pairGen,1759,737831.9999999999,Broker,1759,137054.84253311434,137054.84253311434,BuySell,1759,,,BuySell,1759,,,DataTrades,1759,,
1760,AMZN,1760,2021-02-11 23:59:59.999989,3292.0,3292.0,3248.06,3262.13,2301400.0,0.0,3262.129883,NFLX,1760,2021-02-11 23:59:59.999989,564.44,565.93,554.22,557.59,2730600.0,0.0,557.590027,Strategy_pairGen,1760,737832.9999999999,Broker,1760,137054.84253311434,137054.84253311434,BuySell,1760,,,BuySell,1760,,,DataTrades,1760,,
1761,AMZN,1761,2021-02-12 23:59:59.999989,3250.0,3280.25,3233.31,3277.71,2335300.0,0.0,3277.709961,NFLX,1761,2021-02-12 23:59:59.999989,556.94,561.25,550.85,556.52,2197100.0,0.0,556.52002,Strategy_pairGen,1761,737833.9999999999,Broker,1761,137054.84253311434,137054.84253311434,BuySell,1761,,,BuySell,1761,,,DataTrades,1761,,
1762,AMZN,1762,2021-02-16 23:59:59.999989,3254.05,3308.3,3253.59,3268.95,2574700.0,0.0,3268.949951,NFLX,1762,2021-02-16 23:59:59.999989,557.29,563.63,552.73,557.28,2624100.0,0.0,557.280029,Strategy_pairGen,1762,737837.9999999999,Broker,1762,137054.84253311434,137054.84253311434,BuySell,1762,,,BuySell,1762,,,DataTrades,1762,,
1763,AMZN,1763,2021-02-17 23:59:59.999989,3263.6,3320.91,3259.5,3308.64,3297500.0,0.0,3308.639893,NFLX,1763,2021-02-17 23:59:59.999989,550.99,555.25,543.03,551.34,2069600.0,0.0,551.340027,Strategy_pairGen,1763,737838.9999999999,Broker,1763,137054.84253311434,137054.84253311434,BuySell,1763,,,BuySell,1763,,,DataTrades,1763,,
1764,AMZN,1764,2021-02-18 23:59:59.999989,3282.42,3338.0,3273.94,3328.23,3027400.0,0.0,3328.22998,NFLX,1764,2021-02-18 23:59:59.999989,549.0,550.0,538.23,548.22,2456200.0,0.0,548.219971,Strategy_pairGen,1764,737839.9999999999,Broker,1764,137054.84253311434,137054.84253311434,BuySell,1764,,,BuySell,1764,,,DataTrades,1764,,
1765,AMZN,1765,2021-02-19 23:59:59.999989,3328.23,3333.5,3245.75,3249.9,4305200.0,0.0,3249.899902,NFLX,1765,2021-02-19 23:59:59.999989,548.0,548.99,538.81,540.22,2841500.0,0.0,540.219971,Strategy_pairGen,1765,737840.9999999999,Broker,1765,137054.84253311434,137054.84253311434,BuySell,1765,,,BuySell,1765,,,DataTrades,1765,,
1766,AMZN,1766,2021-02-22 23:59:59.999989,3208.13,3232.32,3172.26,3180.74,3515700.0,0.0,3180.73999,NFLX,1766,2021-02-22 23:59:59.999989,534.99,541.79,530.79,533.78,3078600.0,0.0,533.780029,Strategy_pairGen,1766,737843.9999999999,Broker,1766,137054.84253311434,137054.84253311434,BuySell,1766,,,BuySell,1766,,,DataTrades,1766,,
1767,AMZN,1767,2021-02-23 23:59:59.999989,3127.03,3204.73,3093.6,3194.5,4677200.0,0.0,3194.5,NFLX,1767,2021-02-23 23:59:59.999989,525.0,548.54,518.28,546.15,4136500.0,0.0,546.150024,Strategy_pairGen,1767,737844.9999999999,Broker,1767,137054.84253311434,137054.84253311434,BuySell,1767,,,BuySell,1767,,,DataTrades,1767,,
1768,AMZN,1768,2021-02-24 23:59:59.999989,3166.75,3171.23,3125.38,3159.53,3011300.0,0.0,3159.530029,NFLX,1768,2021-02-24 23:59:59.999989,539.8,556.85,539.07,553.41,3245000.0,0.0,553.409973,Strategy_pairGen,1768,737845.9999999999,Broker,1768,137054.84253311434,137054.84253311434,BuySell,1768,,,BuySell,1768,,,DataTrades,1768,,
1769,AMZN,1769,2021-02-25 23:59:59.999989,3136.74,3178.26,3047.76,3057.16,4533800.0,0.0,3057.159912,NFLX,1769,2021-02-25 23:59:59.999989,550.27,556.48,535.75,546.7,4252900.0,0.0,546.700012,Strategy_pairGen,1769,737846.9999999999,Broker,1769,137054.84253311434,137054.84253311434,BuySell,1769,,,BuySell,1769,,,DataTrades,1769,,
1770,AMZN,1770,2021-02-26 23:59:59.999989,3095.2,3122.44,3036.7,3092.93,4275900.0,0.0,3092.929932,NFLX,1770,2021-02-26 23:59:59.999989,546.51,553.09,538.0,538.85,3755600.0,0.0,538.849976,Strategy_pairGen,1770,737847.9999999999,Broker,1770,137054.84253311434,137054.84253311434,BuySell,1770,,,BuySell,1770,,,DataTrades,1770,,
1771,AMZN,1771,2021-03-01 23:59:59.999989,3127.89,3149.56,3097.99,3146.14,2729100.0,0.0,3146.139893,NFLX,1771,2021-03-01 23:59:59.999989,545.57,552.14,542.0,550.64,3041400.0,0.0,550.640015,Strategy_pairGen,1771,737850.9999999999,Broker,1771,137054.84253311434,137054.84253311434,BuySell,1771,,,BuySell,1771,,,DataTrades,1771,,
1772,AMZN,1772,2021-03-02 23:59:59.999989,3143.47,3163.52,3087.12,3094.53,2595800.0,0.0,3094.530029,NFLX,1772,2021-03-02 23:59:59.999989,553.34,556.99,546.02,547.82,3042200.0,0.0,547.820007,Strategy_pairGen,1772,737851.9999999999,Broker,1772,137054.84253311434,137054.84253311434,BuySell,1772,,,BuySell,1772,,,DataTrades,1772,,
1773,AMZN,1773,2021-03-03 23:59:59.999989,3081.18,3107.78,2995.0,3005.0,3988700.0,0.0,3005.0,NFLX,1773,2021-03-03 23:59:59.999989,545.93,548.01,517.81,520.7,5362400.0,0.0,520.700012,Strategy_pairGen,1773,737852.9999999999,Broker,1773,137054.84253311434,137054.84253311434,BuySell,1773,,,BuySell,1773,,,DataTrades,1773,,
1774,AMZN,1774,2021-03-04 23:59:59.999989,3012.0,3058.13,2945.43,2977.57,5481600.0,0.0,2977.570068,NFLX,1774,2021-03-04 23:59:59.999989,521.5,531.5,507.68,511.29,5034800.0,0.0,511.290009,Strategy_pairGen,1774,737853.9999999999,Broker,1774,137054.84253311434,137054.84253311434,BuySell,1774,,,BuySell,1774,,,DataTrades,1774,,
1775,AMZN,1775,2021-03-05 23:59:59.999989,3005.0,3009.0,2881.0,3000.46,5388600.0,0.0,3000.459961,NFLX,1775,2021-03-05 23:59:59.999989,511.98,517.76,498.79,516.39,5070000.0,0.0,516.390015,Strategy_pairGen,1775,737854.9999999999,Broker,1775,137054.84253311434,137054.84253311434,BuySell,1775,,,BuySell,1775,,,DataTrades,1775,,
1776,AMZN,1776,2021-03-08 23:59:59.999989,3015.0,3064.59,2951.31,2951.95,4185000.0,0.0,2951.949951,NFLX,1776,2021-03-08 23:59:59.999989,514.46,518.84,492.85,493.33,3981800.0,0.0,493.329987,Strategy_pairGen,1776,737857.9999999999,Broker,1776,137054.84253311434,137054.84253311434,BuySell,1776,,,BuySell,1776,,,DataTrades,1776,,
1777,AMZN,1777,2021-03-09 23:59:59.999989,3017.99,3090.96,3005.15,3062.85,4030000.0,0.0,3062.850098,NFLX,1777,2021-03-09 23:59:59.999989,507.31,513.11,503.82,506.44,3470000.0,0.0,506.440002,Strategy_pairGen,1777,737858.9999999999,Broker,1777,137054.84253311434,137054.84253311434,BuySell,1777,,,BuySell,1777,,,DataTrades,1777,,
1778,AMZN,1778,2021-03-10 23:59:59.999989,3098.45,3116.46,3030.05,3057.64,3012500.0,0.0,3057.639893,NFLX,1778,2021-03-10 23:59:59.999989,513.5,518.97,504.25,504.54,3771500.0,0.0,504.540009,Strategy_pairGen,1778,737859.9999999999,Broker,1778,137054.84253311434,137054.84253311434,BuySell,1778,,,BuySell,1778,,,DataTrades,1778,,
1779,AMZN,1779,2021-03-11 23:59:59.999989,3104.01,3131.78,3082.93,3113.59,2776400.0,0.0,3113.590088,NFLX,1779,2021-03-11 23:59:59.999989,512.2,530.24,510.71,523.06,4714500.0,0.0,523.059998,Strategy_pairGen,1779,737860.9999999999,Broker,1779,137054.84253311434,137054.84253311434,BuySell,1779,,,BuySell,1779,,,DataTrades,1779,,
1780,AMZN,1780,2021-03-12 23:59:59.999989,3075.0,3098.98,3045.5,3089.49,2421900.0,0.0,3089.48999,NFLX,1780,2021-03-12 23:59:59.999989,512.5,526.51,506.59,518.02,3981700.0,0.0,518.02002,Strategy_pairGen,1780,737861.9999999999,Broker,1780,137054.84253311434,137054.84253311434,BuySell,1780,,,BuySell,1780,,,DataTrades,1780,,
1781,AMZN,1781,2021-03-15 23:59:59.999989,3074.57,3082.24,3032.09,3081.68,2913600.0,0.0,3081.679932,NFLX,1781,2021-03-15 23:59:59.999989,516.32,520.73,508.03,520.25,3484300.0,0.0,520.25,Strategy_pairGen,1781,737864.9999999999,Broker,1781,137054.84253311434,137054.84253311434,BuySell,1781,,,BuySell,1781,,,DataTrades,1781,,
1782,AMZN,1782,2021-03-16 23:59:59.999989,3104.97,3128.91,3075.86,3091.86,2538800.0,0.0,3091.860107,NFLX,1782,2021-03-16 23:59:59.999989,524.47,533.42,523.21,524.03,3238900.0,0.0,524.030029,Strategy_pairGen,1782,737865.9999999999,Broker,1782,137054.84253311434,137054.84253311434,BuySell,1782,,,BuySell,1782,,,DataTrades,1782,,
1783,AMZN,1783,2021-03-17 23:59:59.999989,3073.22,3173.05,3070.22,3135.73,3118600.0,0.0,3135.72998,NFLX,1783,2021-03-17 23:59:59.999989,522.0,528.37,514.3,524.44,2817400.0,0.0,524.440002,Strategy_pairGen,1783,737866.9999999999,Broker,1783,137054.84253311434,137054.84253311434,BuySell,1783,,,BuySell,1783,,,DataTrades,1783,,
1784,AMZN,1784,2021-03-18 23:59:59.999989,3101.0,3116.63,3025.0,3027.99,3649600.0,0.0,3027.98999,NFLX,1784,2021-03-18 23:59:59.999989,516.4,517.9,503.85,504.79,4094500.0,0.0,504.790009,Strategy_pairGen,1784,737867.9999999999,Broker,1784,137054.84253311434,137054.84253311434,BuySell,1784,,,BuySell,1784,,,DataTrades,1784,,
1785,AMZN,1785,2021-03-19 23:59:59.999989,3029.23,3077.29,3016.63,3074.96,4625400.0,0.0,3074.959961,NFLX,1785,2021-03-19 23:59:59.999989,504.96,513.19,501.63,512.18,4386400.0,0.0,512.179993,Strategy_pairGen,1785,737868.9999999999,Broker,1785,137054.84253311434,137054.84253311434,BuySell,1785,,,BuySell,1785,,,DataTrades,1785,,
1786,AMZN,1786,2021-03-22 23:59:59.999989,3067.85,3126.58,3060.05,3110.87,2902200.0,0.0,3110.870117,NFLX,1786,2021-03-22 23:59:59.999989,509.13,529.31,509.13,523.11,3360600.0,0.0,523.109985,Strategy_pairGen,1786,737871.9999999999,Broker,1786,137054.84253311434,137054.84253311434,BuySell,1786,,,BuySell,1786,,,DataTrades,1786,,
1787,AMZN,1787,2021-03-23 23:59:59.999989,3127.0,3182.0,3120.85,3137.5,3817300.0,0.0,3137.5,NFLX,1787,2021-03-23 23:59:59.999989,529.87,543.12,529.4,535.09,5583500.0,0.0,535.090027,Strategy_pairGen,1787,737872.9999999999,Broker,1787,137054.84253311434,137054.84253311434,BuySell,1787,,,BuySell,1787,,,DataTrades,1787,,
1788,AMZN,1788,2021-03-24 23:59:59.999989,3151.04,3160.31,3085.15,3087.07,2959000.0,0.0,3087.070068,NFLX,1788,2021-03-24 23:59:59.999989,533.78,534.42,520.0,520.81,4102200.0,0.0,520.809998,Strategy_pairGen,1788,737873.9999999999,Broker,1788,137054.84253311434,137054.84253311434,BuySell,1788,,,BuySell,1788,,,DataTrades,1788,,
1789,AMZN,1789,2021-03-25 23:59:59.999989,3072.99,3109.78,3037.14,3046.26,3563500.0,0.0,3046.26001,NFLX,1789,2021-03-25 23:59:59.999989,516.99,518.53,497.0,502.86,4926800.0,0.0,502.859985,Strategy_pairGen,1789,737874.9999999999,Broker,1789,137054.84253311434,137054.84253311434,BuySell,1789,,,BuySell,1789,,,DataTrades,1789,,
1790,AMZN,1790,2021-03-26 23:59:59.999989,3044.06,3056.66,2996.0,3052.03,3312900.0,0.0,3052.030029,NFLX,1790,2021-03-26 23:59:59.999989,502.82,508.72,496.68,508.05,3467800.0,0.0,508.049988,Strategy_pairGen,1790,737875.9999999999,Broker,1790,137054.84253311434,137054.84253311434,BuySell,1790,,,BuySell,1790,,,DataTrades,1790,,
1791,AMZN,1791,2021-03-29 23:59:59.999989,3055.44,3091.25,3028.45,3075.73,2746000.0,0.0,3075.72998,NFLX,1791,2021-03-29 23:59:59.999989,505.66,518.0,504.4,513.95,3330000.0,0.0,513.950012,Strategy_pairGen,1791,737878.9999999999,Broker,1791,137054.84253311434,137054.84253311434,BuySell,1791,,,BuySell,1791,,,DataTrades,1791,,
1792,AMZN,1792,2021-03-30 23:59:59.999989,3070.01,3073.0,3034.0,3055.29,2337600.0,0.0,3055.290039,NFLX,1792,2021-03-30 23:59:59.999989,510.51,514.41,506.91,513.39,2418100.0,0.0,513.390015,Strategy_pairGen,1792,737879.9999999999,Broker,1792,137054.84253311434,137054.84253311434,BuySell,1792,,,BuySell,1792,,,DataTrades,1792,,
1793,AMZN,1793,2021-03-31 23:59:59.999989,3064.06,3119.33,3062.5,3094.08,3093900.0,0.0,3094.080078,NFLX,1793,2021-03-31 23:59:59.999989,515.67,528.13,515.44,521.66,3503100.0,0.0,521.659973,Strategy_pairGen,1793,737880.9999999999,Broker,1793,137054.84253311434,137054.84253311434,BuySell,1793,,,BuySell,1793,,,DataTrades,1793,,
1794,AMZN,1794,2021-04-01 23:59:59.999989,3117.94,3162.44,3115.55,3161.0,2940300.0,0.0,3161.0,NFLX,1794,2021-04-01 23:59:59.999989,529.93,540.5,527.03,539.42,3938600.0,0.0,539.419983,Strategy_pairGen,1794,737881.9999999999,Broker,1794,137054.84253311434,137054.84253311434,BuySell,1794,,,BuySell,1794,,,DataTrades,1794,,
1795,AMZN,1795,2021-04-05 23:59:59.999989,3173.0,3235.96,3161.24,3226.73,3334900.0,0.0,3226.72998,NFLX,1795,2021-04-05 23:59:59.999989,540.01,542.85,529.23,540.67,3355900.0,0.0,540.669983,Strategy_pairGen,1795,737885.9999999999,Broker,1795,137054.84253311434,137054.84253311434,BuySell,1795,,,BuySell,1795,,,DataTrades,1795,,
